game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,PRRRRR,10,2,2,2,2,0
Cuckoo,6,PRRRRR,10,3,3,1,1,0
Cuckoo,6,PRRRRR,10,4,3,2,1,0
Cuckoo,6,PRRRRR,10,5,4,2,1,0
Cuckoo,6,PRRRRR,10,6,5,2,1,0
Cuckoo,6,PRRRRR,10,7,6,2,1,0
Cuckoo,6,PRRRRR,10,8,1,1,1,0
Cuckoo,6,PRRRRR,10,9,2,1,1,0
Cuckoo,6,PRRRRR,10,10,3,1,1,0
Cuckoo,6,PRRRRR,10,11,4,1,1,0
Cuckoo,6,PRRRRR,10,12,5,1,1,0
Cuckoo,6,PRRRRR,10,13,6,1,1,0
Cuckoo,6,PRRRRR,11,1,1,2,1,234
Cuckoo,6,PRRRRR,11,2,2,2,1,0
Cuckoo,6,PRRRRR,11,3,3,2,1,0
Cuckoo,6,PRRRRR,11,4,4,2,1,0
Cuckoo,6,PRRRRR,11,5,5,2,2,0
Cuckoo,6,PRRRRR,11,6,6,1,1,0
Cuckoo,6,PRRRRR,11,7,6,2,2,0
Cuckoo,6,PRRRRR,11,8,6,1,1,0
Cuckoo,6,PRRRRR,11,9,1,1,1,0
Cuckoo,6,PRRRRR,11,10,2,1,1,0
Cuckoo,6,PRRRRR,11,11,3,1,1,0
Cuckoo,6,PRRRRR,11,12,4,1,1,0
Cuckoo,6,PRRRRR,11,13,5,1,1,0
Cuckoo,6,PRRRRR,11,14,6,1,1,0
Cuckoo,6,PRRRRR,12,1,1,2,1,223
Cuckoo,6,PRRRRR,12,2,2,2,2,0
Cuckoo,6,PRRRRR,12,3,3,1,1,0
Cuckoo,6,PRRRRR,12,4,3,2,1,0
Cuckoo,6,PRRRRR,12,5,4,2,1,0
Cuckoo,6,PRRRRR,12,6,5,2,2,0
Cuckoo,6,PRRRRR,12,7,6,1,1,0
Cuckoo,6,PRRRRR,12,8,6,2,1,0
Cuckoo,6,PRRRRR,12,9,1,1,1,0
Cuckoo,6,PRRRRR,12,10,2,1,1,0
Cuckoo,6,PRRRRR,12,11,3,1,1,0
Cuckoo,6,PRRRRR,12,12,4,1,1,0
Cuckoo,6,PRRRRR,12,13,5,1,1,0
Cuckoo,6,PRRRRR,12,14,6,1,1,0
Cuckoo,6,PRRRRR,13,1,1,2,1,226
Cuckoo,6,PRRRRR,13,2,2,2,1,0
Cuckoo,6,PRRRRR,13,3,3,2,1,0
Cuckoo,6,PRRRRR,13,4,4,2,2,0
Cuckoo,6,PRRRRR,13,5,5,1,1,0
Cuckoo,6,PRRRRR,13,6,5,2,1,0
Cuckoo,6,PRRRRR,13,7,6,2,2,0
Cuckoo,6,PRRRRR,13,8,6,1,1,0
Cuckoo,6,PRRRRR,13,9,1,1,1,0
Cuckoo,6,PRRRRR,13,10,2,1,1,0
Cuckoo,6,PRRRRR,13,11,3,1,1,0
Cuckoo,6,PRRRRR,13,12,4,1,1,0
Cuckoo,6,PRRRRR,13,13,5,1,1,0
Cuckoo,6,PRRRRR,13,14,6,1,1,0
Cuckoo,6,PRRRRR,14,1,1,2,1,228
Cuckoo,6,PRRRRR,14,2,2,2,2,0
Cuckoo,6,PRRRRR,14,3,3,1,1,0
Cuckoo,6,PRRRRR,14,4,3,2,2,0
Cuckoo,6,PRRRRR,14,5,4,1,1,0
Cuckoo,6,PRRRRR,14,6,4,2,2,0
Cuckoo,6,PRRRRR,14,7,5,1,1,0
Cuckoo,6,PRRRRR,14,8,5,2,1,0
Cuckoo,6,PRRRRR,14,9,6,2,2,0
Cuckoo,6,PRRRRR,14,10,6,1,1,0
Cuckoo,6,PRRRRR,14,11,1,1,1,0
Cuckoo,6,PRRRRR,14,12,2,1,1,0
Cuckoo,6,PRRRRR,14,13,3,1,1,0
Cuckoo,6,PRRRRR,14,14,4,1,1,0
Cuckoo,6,PRRRRR,14,15,5,1,1,0
Cuckoo,6,PRRRRR,14,16,6,1,1,0
Cuckoo,6,PRRRRR,15,1,1,2,1,230
Cuckoo,6,PRRRRR,15,2,2,2,1,0
Cuckoo,6,PRRRRR,15,3,3,2,2,0
Cuckoo,6,PRRRRR,15,4,4,1,1,0
Cuckoo,6,PRRRRR,15,5,4,2,1,0
Cuckoo,6,PRRRRR,15,6,5,2,1,0
Cuckoo,6,PRRRRR,15,7,6,2,1,0
Cuckoo,6,PRRRRR,15,8,1,1,1,0
Cuckoo,6,PRRRRR,15,9,2,1,1,0
Cuckoo,6,PRRRRR,15,10,3,1,1,0
Cuckoo,6,PRRRRR,15,11,4,1,1,0
Cuckoo,6,PRRRRR,15,12,5,1,1,0
Cuckoo,6,PRRRRR,15,13,6,1,1,0
Cuckoo,6,PRRRRR,16,1,1,2,1,228
Cuckoo,6,PRRRRR,16,2,2,2,2,0
Cuckoo,6,PRRRRR,16,3,3,1,1,0
Cuckoo,6,PRRRRR,16,4,3,2,2,0
Cuckoo,6,PRRRRR,16,5,4,1,1,0
Cuckoo,6,PRRRRR,16,6,4,2,2,0
Cuckoo,6,PRRRRR,16,7,5,1,1,0
Cuckoo,6,PRRRRR,16,8,5,2,1,0
Cuckoo,6,PRRRRR,16,9,6,2,2,0
Cuckoo,6,PRRRRR,16,10,6,1,1,0
Cuckoo,6,PRRRRR,16,11,1,1,1,0
Cuckoo,6,PRRRRR,16,12,2,1,1,0
Cuckoo,6,PRRRRR,16,13,3,1,1,0
Cuckoo,6,PRRRRR,16,14,4,1,1,0
Cuckoo,6,PRRRRR,16,15,5,1,1,0
Cuckoo,6,PRRRRR,16,16,6,1,1,0
Cuckoo,6,PRRRRR,17,1,1,2,1,224
Cuckoo,6,PRRRRR,17,2,2,2,1,0
Cuckoo,6,PRRRRR,17,3,3,2,2,0
Cuckoo,6,PRRRRR,17,4,4,1,1,0
Cuckoo,6,PRRRRR,17,5,4,2,2,0
Cuckoo,6,PRRRRR,17,6,5,1,1,0
Cuckoo,6,PRRRRR,17,7,5,2,2,0
Cuckoo,6,PRRRRR,17,8,6,1,1,0
Cuckoo,6,PRRRRR,17,9,6,2,2,0
Cuckoo,6,PRRRRR,17,10,6,1,1,0
Cuckoo,6,PRRRRR,17,11,1,1,1,0
Cuckoo,6,PRRRRR,17,12,2,1,1,0
Cuckoo,6,PRRRRR,17,13,3,1,1,0
Cuckoo,6,PRRRRR,17,14,4,1,1,0
Cuckoo,6,PRRRRR,17,15,5,1,1,0
Cuckoo,6,PRRRRR,17,16,6,1,1,0
Cuckoo,6,PRRRRR,18,1,1,2,1,232
Cuckoo,6,PRRRRR,18,2,2,2,2,0
Cuckoo,6,PRRRRR,18,3,3,1,1,0
Cuckoo,6,PRRRRR,18,4,3,2,2,0
Cuckoo,6,PRRRRR,18,5,4,1,1,0
Cuckoo,6,PRRRRR,18,6,4,2,2,0
Cuckoo,6,PRRRRR,18,7,5,1,1,0
Cuckoo,6,PRRRRR,18,8,5,2,2,0
Cuckoo,6,PRRRRR,18,9,6,1,1,0
Cuckoo,6,PRRRRR,18,10,6,2,1,0
Cuckoo,6,PRRRRR,18,11,1,1,1,0
Cuckoo,6,PRRRRR,18,12,2,1,1,0
Cuckoo,6,PRRRRR,18,13,3,1,1,0
Cuckoo,6,PRRRRR,18,14,4,1,1,0
Cuckoo,6,PRRRRR,18,15,5,1,1,0
Cuckoo,6,PRRRRR,18,16,6,1,1,0
Cuckoo,6,PRRRRR,19,1,1,2,2,225
Cuckoo,6,PRRRRR,19,2,2,1,1,0
Cuckoo,6,PRRRRR,19,3,2,2,2,0
Cuckoo,6,PRRRRR,19,4,3,1,1,0
Cuckoo,6,PRRRRR,19,5,3,2,1,0
Cuckoo,6,PRRRRR,19,6,4,2,1,0
Cuckoo,6,PRRRRR,19,7,5,2,1,0
Cuckoo,6,PRRRRR,19,8,6,2,1,0
Cuckoo,6,PRRRRR,19,9,1,1,1,0
Cuckoo,6,PRRRRR,19,10,2,1,1,0
Cuckoo,6,PRRRRR,19,11,3,1,1,0
Cuckoo,6,PRRRRR,19,12,4,1,1,0
Cuckoo,6,PRRRRR,19,13,5,1,1,0
Cuckoo,6,PRRRRR,19,14,6,1,1,0
Cuckoo,6,PRRRRR,20,1,1,2,1,232
Cuckoo,6,PRRRRR,20,2,2,2,2,0
Cuckoo,6,PRRRRR,20,3,3,1,1,0
Cuckoo,6,PRRRRR,20,4,3,2,1,0
Cuckoo,6,PRRRRR,20,5,4,2,2,0
Cuckoo,6,PRRRRR,20,6,5,1,1,0
Cuckoo,6,PRRRRR,20,7,5,2,2,0
Cuckoo,6,PRRRRR,20,8,6,1,1,0
Cuckoo,6,PRRRRR,20,9,6,2,2,0
Cuckoo,6,PRRRRR,20,10,6,1,1,0
Cuckoo,6,PRRRRR,20,11,1,1,1,0
Cuckoo,6,PRRRRR,20,12,2,1,1,0
Cuckoo,6,PRRRRR,20,13,3,1,1,0
Cuckoo,6,PRRRRR,20,14,4,1,1,0
Cuckoo,6,PRRRRR,20,15,5,1,1,0
Cuckoo,6,PRRRRR,20,16,6,1,1,0
Cuckoo,6,PRRRRR,21,1,1,2,2,230
Cuckoo,6,PRRRRR,21,2,2,1,1,0
Cuckoo,6,PRRRRR,21,3,2,2,2,0
Cuckoo,6,PRRRRR,21,4,3,1,1,0
Cuckoo,6,PRRRRR,21,5,3,2,1,0
Cuckoo,6,PRRRRR,21,6,4,2,2,0
Cuckoo,6,PRRRRR,21,7,5,1,1,0
Cuckoo,6,PRRRRR,21,8,5,2,2,0
Cuckoo,6,PRRRRR,21,9,6,1,1,0
Cuckoo,6,PRRRRR,21,10,6,2,1,0
Cuckoo,6,PRRRRR,21,11,1,1,1,0
Cuckoo,6,PRRRRR,21,12,2,1,1,0
Cuckoo,6,PRRRRR,21,13,3,1,1,0
Cuckoo,6,PRRRRR,21,14,4,1,1,0
Cuckoo,6,PRRRRR,21,15,5,1,1,0
Cuckoo,6,PRRRRR,21,16,6,1,1,0
Cuckoo,6,PRRRRR,22,1,1,2,1,224
Cuckoo,6,PRRRRR,22,2,2,2,2,0
Cuckoo,6,PRRRRR,22,3,3,1,1,0
Cuckoo,6,PRRRRR,22,4,3,2,1,0
Cuckoo,6,PRRRRR,22,5,4,2,1,0
Cuckoo,6,PRRRRR,22,6,5,2,2,0
Cuckoo,6,PRRRRR,22,7,6,1,1,0
Cuckoo,6,PRRRRR,22,8,6,2,1,0
Cuckoo,6,PRRRRR,22,9,1,1,1,0
Cuckoo,6,PRRRRR,22,10,2,1,1,0
Cuckoo,6,PRRRRR,22,11,3,1,1,0
Cuckoo,6,PRRRRR,22,12,4,1,1,0
Cuckoo,6,PRRRRR,22,13,5,1,1,0
Cuckoo,6,PRRRRR,22,14,6,1,1,0
Cuckoo,6,PRRRRR,23,1,1,2,1,232
Cuckoo,6,PRRRRR,23,2,2,2,1,0
Cuckoo,6,PRRRRR,23,3,3,2,1,0
Cuckoo,6,PRRRRR,23,4,4,2,1,0
Cuckoo,6,PRRRRR,23,5,5,2,2,0
Cuckoo,6,PRRRRR,23,6,6,1,1,0
Cuckoo,6,PRRRRR,23,7,6,2,2,0
Cuckoo,6,PRRRRR,23,8,6,1,1,0
Cuckoo,6,PRRRRR,23,9,1,1,1,0
Cuckoo,6,PRRRRR,23,10,2,1,1,0
Cuckoo,6,PRRRRR,23,11,3,1,1,0
Cuckoo,6,PRRRRR,23,12,4,1,1,0
Cuckoo,6,PRRRRR,23,13,5,1,1,0
Cuckoo,6,PRRRRR,23,14,6,1,1,0
Cuckoo,6,PRRRRR,24,1,1,2,2,224
Cuckoo,6,PRRRRR,24,2,2,1,1,0
Cuckoo,6,PRRRRR,24,3,2,2,1,0
Cuckoo,6,PRRRRR,24,4,3,2,2,0
Cuckoo,6,PRRRRR,24,5,4,1,1,0
Cuckoo,6,PRRRRR,24,6,4,2,1,0
Cuckoo,6,PRRRRR,24,7,5,2,1,0
Cuckoo,6,PRRRRR,24,8,6,2,2,0
Cuckoo,6,PRRRRR,24,9,6,1,1,0
Cuckoo,6,PRRRRR,24,10,1,1,1,0
Cuckoo,6,PRRRRR,24,11,2,1,1,0
Cuckoo,6,PRRRRR,24,12,3,1,1,0
Cuckoo,6,PRRRRR,24,13,4,1,1,0
Cuckoo,6,PRRRRR,24,14,5,1,1,0
Cuckoo,6,PRRRRR,24,15,6,1,1,0
Cuckoo,6,PRRRRR,25,1,1,2,2,237
Cuckoo,6,PRRRRR,25,2,2,1,1,0
Cuckoo,6,PRRRRR,25,3,2,2,2,0
Cuckoo,6,PRRRRR,25,4,3,1,1,0
Cuckoo,6,PRRRRR,25,5,3,2,2,0
Cuckoo,6,PRRRRR,25,6,4,1,1,0
Cuckoo,6,PRRRRR,25,7,4,2,1,0
Cuckoo,6,PRRRRR,25,8,5,2,2,0
Cuckoo,6,PRRRRR,25,9,6,1,1,0
Cuckoo,6,PRRRRR,25,10,6,2,2,0
Cuckoo,6,PRRRRR,25,11,6,1,1,0
Cuckoo,6,PRRRRR,25,12,1,1,1,0
Cuckoo,6,PRRRRR,25,13,2,1,1,0
Cuckoo,6,PRRRRR,25,14,3,1,1,0
Cuckoo,6,PRRRRR,25,15,4,1,1,0
Cuckoo,6,PRRRRR,25,16,5,1,1,0
Cuckoo,6,PRRRRR,25,17,6,1,1,0
Cuckoo,6,PRRRRR,26,1,1,2,2,224
Cuckoo,6,PRRRRR,26,2,2,1,1,0
Cuckoo,6,PRRRRR,26,3,2,2,1,0
Cuckoo,6,PRRRRR,26,4,3,2,2,0
Cuckoo,6,PRRRRR,26,5,4,1,1,0
Cuckoo,6,PRRRRR,26,6,4,2,1,0
Cuckoo,6,PRRRRR,26,7,5,2,1,0
Cuckoo,6,PRRRRR,26,8,6,2,1,0
Cuckoo,6,PRRRRR,26,9,1,1,1,0
Cuckoo,6,PRRRRR,26,10,2,1,1,0
Cuckoo,6,PRRRRR,26,11,3,1,1,0
Cuckoo,6,PRRRRR,26,12,4,1,1,0
Cuckoo,6,PRRRRR,26,13,5,1,1,0
Cuckoo,6,PRRRRR,26,14,6,1,1,0
Cuckoo,6,PRRRRR,27,1,1,2,1,235
Cuckoo,6,PRRRRR,27,2,2,2,1,0
Cuckoo,6,PRRRRR,27,3,3,2,2,0
Cuckoo,6,PRRRRR,27,4,4,1,1,0
Cuckoo,6,PRRRRR,27,5,4,2,2,0
Cuckoo,6,PRRRRR,27,6,5,1,1,0
Cuckoo,6,PRRRRR,27,7,5,2,2,0
Cuckoo,6,PRRRRR,27,8,6,1,1,0
Cuckoo,6,PRRRRR,27,9,6,2,2,0
Cuckoo,6,PRRRRR,27,10,6,1,1,0
Cuckoo,6,PRRRRR,27,11,1,1,1,0
Cuckoo,6,PRRRRR,27,12,2,1,1,0
Cuckoo,6,PRRRRR,27,13,3,1,1,0
Cuckoo,6,PRRRRR,27,14,4,1,1,0
Cuckoo,6,PRRRRR,27,15,5,1,1,0
Cuckoo,6,PRRRRR,27,16,6,1,1,0
Cuckoo,6,PRRRRR,28,1,1,2,1,224
Cuckoo,6,PRRRRR,28,2,2,2,2,0
Cuckoo,6,PRRRRR,28,3,3,1,1,0
Cuckoo,6,PRRRRR,28,4,3,2,1,0
Cuckoo,6,PRRRRR,28,5,4,2,2,0
Cuckoo,6,PRRRRR,28,6,5,1,1,0
Cuckoo,6,PRRRRR,28,7,5,2,1,0
Cuckoo,6,PRRRRR,28,8,6,2,2,0
Cuckoo,6,PRRRRR,28,9,6,1,1,0
Cuckoo,6,PRRRRR,28,10,1,1,1,0
Cuckoo,6,PRRRRR,28,11,2,1,1,0
Cuckoo,6,PRRRRR,28,12,3,1,1,0
Cuckoo,6,PRRRRR,28,13,4,1,1,0
Cuckoo,6,PRRRRR,28,14,5,1,1,0
Cuckoo,6,PRRRRR,28,15,6,1,1,0
Cuckoo,6,PRRRRR,29,1,1,2,1,240
Cuckoo,6,PRRRRR,29,2,2,2,2,0
Cuckoo,6,PRRRRR,29,3,3,1,1,0
Cuckoo,6,PRRRRR,29,4,3,2,1,0
Cuckoo,6,PRRRRR,29,5,4,2,2,0
Cuckoo,6,PRRRRR,29,6,5,1,1,0
Cuckoo,6,PRRRRR,29,7,5,2,1,0
Cuckoo,6,PRRRRR,29,8,6,2,1,0
Cuckoo,6,PRRRRR,29,9,1,1,1,0
Cuckoo,6,PRRRRR,29,10,2,1,1,0
Cuckoo,6,PRRRRR,29,11,3,1,1,0
Cuckoo,6,PRRRRR,29,12,4,1,1,0
Cuckoo,6,PRRRRR,29,13,5,1,1,0
Cuckoo,6,PRRRRR,29,14,6,1,1,0
Cuckoo,6,PRRRRR,30,1,1,2,2,234
Cuckoo,6,PRRRRR,30,2,2,1,1,0
Cuckoo,6,PRRRRR,30,3,2,2,1,0
Cuckoo,6,PRRRRR,30,4,3,2,2,0
Cuckoo,6,PRRRRR,30,5,4,1,1,0
Cuckoo,6,PRRRRR,30,6,4,2,2,0
Cuckoo,6,PRRRRR,30,7,5,1,1,0
Cuckoo,6,PRRRRR,30,8,5,2,1,0
Cuckoo,6,PRRRRR,30,9,6,2,1,0
Cuckoo,6,PRRRRR,30,10,1,1,1,0
Cuckoo,6,PRRRRR,30,11,2,1,1,0
Cuckoo,6,PRRRRR,30,12,3,1,1,0
Cuckoo,6,PRRRRR,30,13,4,1,1,0
Cuckoo,6,PRRRRR,30,14,5,1,1,0
Cuckoo,6,PRRRRR,30,15,6,1,1,0
Cuckoo,6,PRRRRR,31,1,1,2,2,237
Cuckoo,6,PRRRRR,31,2,2,1,1,0
Cuckoo,6,PRRRRR,31,3,2,2,1,0
Cuckoo,6,PRRRRR,31,4,3,2,2,0
Cuckoo,6,PRRRRR,31,5,4,1,1,0
Cuckoo,6,PRRRRR,31,6,4,2,2,0
Cuckoo,6,PRRRRR,31,7,5,1,1,0
Cuckoo,6,PRRRRR,31,8,5,2,2,0
Cuckoo,6,PRRRRR,31,9,6,1,1,0
Cuckoo,6,PRRRRR,31,10,6,2,2,0
Cuckoo,6,PRRRRR,31,11,6,1,1,0
Cuckoo,6,PRRRRR,31,12,1,1,1,0
Cuckoo,6,PRRRRR,31,13,2,1,1,0
Cuckoo,6,PRRRRR,31,14,3,1,1,0
Cuckoo,6,PRRRRR,31,15,4,1,1,0
Cuckoo,6,PRRRRR,31,16,5,1,1,0
Cuckoo,6,PRRRRR,31,17,6,1,1,0
Cuckoo,6,PRRRRR,32,1,1,2,2,226
Cuckoo,6,PRRRRR,32,2,2,1,1,0
Cuckoo,6,PRRRRR,32,3,2,2,2,0
Cuckoo,6,PRRRRR,32,4,3,1,1,0
Cuckoo,6,PRRRRR,32,5,3,2,2,0
Cuckoo,6,PRRRRR,32,6,4,1,1,0
Cuckoo,6,PRRRRR,32,7,4,2,1,0
Cuckoo,6,PRRRRR,32,8,5,2,2,0
Cuckoo,6,PRRRRR,32,9,6,1,1,0
Cuckoo,6,PRRRRR,32,10,6,2,2,0
Cuckoo,6,PRRRRR,32,11,6,1,1,0
Cuckoo,6,PRRRRR,32,12,1,1,1,0
Cuckoo,6,PRRRRR,32,13,2,1,1,0
Cuckoo,6,PRRRRR,32,14,3,1,1,0
Cuckoo,6,PRRRRR,32,15,4,1,1,0
Cuckoo,6,PRRRRR,32,16,5,1,1,0
Cuckoo,6,PRRRRR,32,17,6,1,1,0
Cuckoo,6,PRRRRR,33,1,1,2,1,235
Cuckoo,6,PRRRRR,33,2,2,2,2,0
Cuckoo,6,PRRRRR,33,3,3,1,1,0
Cuckoo,6,PRRRRR,33,4,3,2,2,0
Cuckoo,6,PRRRRR,33,5,4,1,1,0
Cuckoo,6,PRRRRR,33,6,4,2,2,0
Cuckoo,6,PRRRRR,33,7,5,1,1,0
Cuckoo,6,PRRRRR,33,8,5,2,1,0
Cuckoo,6,PRRRRR,33,9,6,2,2,0
Cuckoo,6,PRRRRR,33,10,6,1,1,0
Cuckoo,6,PRRRRR,33,11,1,1,1,0
Cuckoo,6,PRRRRR,33,12,2,1,1,0
Cuckoo,6,PRRRRR,33,13,3,1,1,0
Cuckoo,6,PRRRRR,33,14,4,1,1,0
Cuckoo,6,PRRRRR,33,15,5,1,1,0
Cuckoo,6,PRRRRR,33,16,6,1,1,0
Cuckoo,6,PRRRRR,34,1,1,2,2,231
