game,numPlayers,ai,run,player,score,rank,time
Cuckoo,6,PRRRRR,30,3,1,1,829
Cuckoo,6,PRRRRR,30,4,1,1,829
Cuckoo,6,PRRRRR,30,5,1,1,829
Cuckoo,6,PRRRRR,30,6,1,1,829
Cuckoo,6,PRRRRR,31,1,1,1,887
Cuckoo,6,PRRRRR,31,2,1,1,887
Cuckoo,6,PRRRRR,31,3,0,6,887
Cuckoo,6,PRRRRR,31,4,1,1,887
Cuckoo,6,PRRRRR,31,5,1,1,887
Cuckoo,6,PRRRRR,31,6,1,1,887
Cuckoo,6,PRRRRR,32,1,1,1,850
Cuckoo,6,PRRRRR,32,2,1,1,850
Cuckoo,6,PRRRRR,32,3,1,1,850
Cuckoo,6,PRRRRR,32,4,1,1,850
Cuckoo,6,PRRRRR,32,5,1,1,850
Cuckoo,6,PRRRRR,32,6,0,6,850
Cuckoo,6,PRRRRR,33,1,1,1,917
Cuckoo,6,PRRRRR,33,2,0,6,917
Cuckoo,6,PRRRRR,33,3,1,1,917
Cuckoo,6,PRRRRR,33,4,1,1,917
Cuckoo,6,PRRRRR,33,5,1,1,917
Cuckoo,6,PRRRRR,33,6,1,1,917
Cuckoo,6,PRRRRR,34,1,1,1,842
Cuckoo,6,PRRRRR,34,2,0,6,842
Cuckoo,6,PRRRRR,34,3,1,1,842
Cuckoo,6,PRRRRR,34,4,1,1,842
Cuckoo,6,PRRRRR,34,5,1,1,842
Cuckoo,6,PRRRRR,34,6,1,1,842
Cuckoo,6,PRRRRR,35,1,1,1,881
Cuckoo,6,PRRRRR,35,2,0,6,881
Cuckoo,6,PRRRRR,35,3,1,1,881
Cuckoo,6,PRRRRR,35,4,1,1,881
Cuckoo,6,PRRRRR,35,5,1,1,881
Cuckoo,6,PRRRRR,35,6,1,1,881
Cuckoo,6,PRRRRR,36,1,1,1,824
Cuckoo,6,PRRRRR,36,2,1,1,824
Cuckoo,6,PRRRRR,36,3,0,6,824
Cuckoo,6,PRRRRR,36,4,1,1,824
Cuckoo,6,PRRRRR,36,5,1,1,824
Cuckoo,6,PRRRRR,36,6,1,1,824
Cuckoo,6,PRRRRR,37,1,1,1,783
Cuckoo,6,PRRRRR,37,2,0,6,783
Cuckoo,6,PRRRRR,37,3,1,1,783
Cuckoo,6,PRRRRR,37,4,1,1,783
Cuckoo,6,PRRRRR,37,5,1,1,783
Cuckoo,6,PRRRRR,37,6,1,1,783
Cuckoo,6,PRRRRR,38,1,1,1,842
Cuckoo,6,PRRRRR,38,2,1,1,842
Cuckoo,6,PRRRRR,38,3,1,1,842
Cuckoo,6,PRRRRR,38,4,0,6,842
Cuckoo,6,PRRRRR,38,5,1,1,842
Cuckoo,6,PRRRRR,38,6,1,1,842
Cuckoo,6,PRRRRR,39,1,1,1,892
Cuckoo,6,PRRRRR,39,2,1,1,892
Cuckoo,6,PRRRRR,39,3,0,6,892
Cuckoo,6,PRRRRR,39,4,1,1,892
Cuckoo,6,PRRRRR,39,5,1,1,892
Cuckoo,6,PRRRRR,39,6,1,1,892
Cuckoo,6,PRRRRR,40,1,1,1,885
Cuckoo,6,PRRRRR,40,2,0,6,885
Cuckoo,6,PRRRRR,40,3,1,1,885
Cuckoo,6,PRRRRR,40,4,1,1,885
Cuckoo,6,PRRRRR,40,5,1,1,885
Cuckoo,6,PRRRRR,40,6,1,1,885
Cuckoo,6,PRRRRR,41,1,1,1,864
Cuckoo,6,PRRRRR,41,2,1,1,864
Cuckoo,6,PRRRRR,41,3,0,6,864
Cuckoo,6,PRRRRR,41,4,1,1,864
Cuckoo,6,PRRRRR,41,5,1,1,864
Cuckoo,6,PRRRRR,41,6,1,1,864
Cuckoo,6,PRRRRR,42,1,1,1,830
Cuckoo,6,PRRRRR,42,2,0,6,830
Cuckoo,6,PRRRRR,42,3,1,1,830
Cuckoo,6,PRRRRR,42,4,1,1,830
Cuckoo,6,PRRRRR,42,5,1,1,830
Cuckoo,6,PRRRRR,42,6,1,1,830
Cuckoo,6,PRRRRR,43,1,1,1,847
Cuckoo,6,PRRRRR,43,2,1,1,847
Cuckoo,6,PRRRRR,43,3,0,6,847
Cuckoo,6,PRRRRR,43,4,1,1,847
Cuckoo,6,PRRRRR,43,5,1,1,847
Cuckoo,6,PRRRRR,43,6,1,1,847
Cuckoo,6,PRRRRR,44,1,1,1,822
Cuckoo,6,PRRRRR,44,2,0,6,822
Cuckoo,6,PRRRRR,44,3,1,1,822
Cuckoo,6,PRRRRR,44,4,1,1,822
Cuckoo,6,PRRRRR,44,5,1,1,822
Cuckoo,6,PRRRRR,44,6,1,1,822
Cuckoo,6,PRRRRR,45,1,1,1,871
Cuckoo,6,PRRRRR,45,2,1,1,871
Cuckoo,6,PRRRRR,45,3,0,6,871
Cuckoo,6,PRRRRR,45,4,1,1,871
Cuckoo,6,PRRRRR,45,5,1,1,871
Cuckoo,6,PRRRRR,45,6,1,1,871
Cuckoo,6,PRRRRR,46,1,1,1,896
Cuckoo,6,PRRRRR,46,2,1,1,896
Cuckoo,6,PRRRRR,46,3,1,1,896
Cuckoo,6,PRRRRR,46,4,0,6,896
Cuckoo,6,PRRRRR,46,5,1,1,896
Cuckoo,6,PRRRRR,46,6,1,1,896
Cuckoo,6,PRRRRR,47,1,1,1,1075
Cuckoo,6,PRRRRR,47,2,1,1,1075
Cuckoo,6,PRRRRR,47,3,0,6,1075
Cuckoo,6,PRRRRR,47,4,1,1,1075
Cuckoo,6,PRRRRR,47,5,1,1,1075
Cuckoo,6,PRRRRR,47,6,1,1,1075
Cuckoo,6,PRRRRR,48,1,1,1,1028
Cuckoo,6,PRRRRR,48,2,0,6,1028
Cuckoo,6,PRRRRR,48,3,1,1,1028
Cuckoo,6,PRRRRR,48,4,1,1,1028
Cuckoo,6,PRRRRR,48,5,1,1,1028
Cuckoo,6,PRRRRR,48,6,1,1,1028
Cuckoo,6,PRRRRR,49,1,1,1,1035
Cuckoo,6,PRRRRR,49,2,1,1,1035
Cuckoo,6,PRRRRR,49,3,0,6,1035
Cuckoo,6,PRRRRR,49,4,1,1,1035
Cuckoo,6,PRRRRR,49,5,1,1,1035
Cuckoo,6,PRRRRR,49,6,1,1,1035
Cuckoo,6,PRRRRR,50,1,1,1,827
Cuckoo,6,PRRRRR,50,2,1,1,827
Cuckoo,6,PRRRRR,50,3,0,6,827
Cuckoo,6,PRRRRR,50,4,1,1,827
Cuckoo,6,PRRRRR,50,5,1,1,827
Cuckoo,6,PRRRRR,50,6,1,1,827
Cuckoo,6,PRRRRR,51,1,1,1,883
Cuckoo,6,PRRRRR,51,2,1,1,883
Cuckoo,6,PRRRRR,51,3,0,6,883
Cuckoo,6,PRRRRR,51,4,1,1,883
Cuckoo,6,PRRRRR,51,5,1,1,883
Cuckoo,6,PRRRRR,51,6,1,1,883
Cuckoo,6,PRRRRR,52,1,1,1,930
Cuckoo,6,PRRRRR,52,2,1,1,930
Cuckoo,6,PRRRRR,52,3,0,6,930
Cuckoo,6,PRRRRR,52,4,1,1,930
Cuckoo,6,PRRRRR,52,5,1,1,930
Cuckoo,6,PRRRRR,52,6,1,1,930
Cuckoo,6,PRRRRR,53,1,1,1,841
Cuckoo,6,PRRRRR,53,2,1,1,841
Cuckoo,6,PRRRRR,53,3,0,6,841
Cuckoo,6,PRRRRR,53,4,1,1,841
Cuckoo,6,PRRRRR,53,5,1,1,841
Cuckoo,6,PRRRRR,53,6,1,1,841
Cuckoo,6,PRRRRR,54,1,1,1,785
Cuckoo,6,PRRRRR,54,2,1,1,785
Cuckoo,6,PRRRRR,54,3,1,1,785
Cuckoo,6,PRRRRR,54,4,1,1,785
Cuckoo,6,PRRRRR,54,5,1,1,785
Cuckoo,6,PRRRRR,54,6,0,6,785
Cuckoo,6,PRRRRR,55,1,1,1,1338
Cuckoo,6,PRRRRR,55,2,0,6,1338
Cuckoo,6,PRRRRR,55,3,1,1,1338
Cuckoo,6,PRRRRR,55,4,1,1,1338
Cuckoo,6,PRRRRR,55,5,1,1,1338
Cuckoo,6,PRRRRR,55,6,1,1,1338
Cuckoo,6,PRRRRR,56,1,1,1,1110
Cuckoo,6,PRRRRR,56,2,1,1,1110
Cuckoo,6,PRRRRR,56,3,1,1,1110
Cuckoo,6,PRRRRR,56,4,1,1,1110
Cuckoo,6,PRRRRR,56,5,0,6,1110
Cuckoo,6,PRRRRR,56,6,1,1,1110
Cuckoo,6,PRRRRR,57,1,1,1,1052
Cuckoo,6,PRRRRR,57,2,0,6,1052
Cuckoo,6,PRRRRR,57,3,1,1,1052
Cuckoo,6,PRRRRR,57,4,1,1,1052
Cuckoo,6,PRRRRR,57,5,1,1,1052
Cuckoo,6,PRRRRR,57,6,1,1,1052
Cuckoo,6,PRRRRR,58,1,1,1,823
Cuckoo,6,PRRRRR,58,2,1,1,823
Cuckoo,6,PRRRRR,58,3,1,1,823
Cuckoo,6,PRRRRR,58,4,1,1,823
Cuckoo,6,PRRRRR,58,5,0,6,823
Cuckoo,6,PRRRRR,58,6,1,1,823
Cuckoo,6,PRRRRR,59,1,1,1,854
Cuckoo,6,PRRRRR,59,2,1,1,854
Cuckoo,6,PRRRRR,59,3,0,6,854
Cuckoo,6,PRRRRR,59,4,1,1,854
Cuckoo,6,PRRRRR,59,5,1,1,854
Cuckoo,6,PRRRRR,59,6,1,1,854
Cuckoo,6,PRRRRR,60,1,1,1,848
Cuckoo,6,PRRRRR,60,2,0,6,848
Cuckoo,6,PRRRRR,60,3,1,1,848
Cuckoo,6,PRRRRR,60,4,1,1,848
Cuckoo,6,PRRRRR,60,5,1,1,848
Cuckoo,6,PRRRRR,60,6,1,1,848
Cuckoo,6,PRRRRR,61,1,1,1,904
Cuckoo,6,PRRRRR,61,2,0,6,904
Cuckoo,6,PRRRRR,61,3,1,1,904
Cuckoo,6,PRRRRR,61,4,1,1,904
Cuckoo,6,PRRRRR,61,5,1,1,904
Cuckoo,6,PRRRRR,61,6,1,1,904
Cuckoo,6,PRRRRR,62,1,1,1,842
Cuckoo,6,PRRRRR,62,2,1,1,842
Cuckoo,6,PRRRRR,62,3,1,1,842
Cuckoo,6,PRRRRR,62,4,0,6,842
Cuckoo,6,PRRRRR,62,5,1,1,842
Cuckoo,6,PRRRRR,62,6,1,1,842
Cuckoo,6,PRRRRR,63,1,1,1,898
Cuckoo,6,PRRRRR,63,2,0,6,898
Cuckoo,6,PRRRRR,63,3,1,1,898
Cuckoo,6,PRRRRR,63,4,1,1,898
Cuckoo,6,PRRRRR,63,5,1,1,898
Cuckoo,6,PRRRRR,63,6,1,1,898
Cuckoo,6,PRRRRR,64,1,1,1,835
Cuckoo,6,PRRRRR,64,2,0,6,835
Cuckoo,6,PRRRRR,64,3,1,1,835
Cuckoo,6,PRRRRR,64,4,1,1,835
Cuckoo,6,PRRRRR,64,5,1,1,835
Cuckoo,6,PRRRRR,64,6,1,1,835
Cuckoo,6,PRRRRR,65,1,1,1,877
Cuckoo,6,PRRRRR,65,2,1,1,877
Cuckoo,6,PRRRRR,65,3,0,6,877
Cuckoo,6,PRRRRR,65,4,1,1,877
Cuckoo,6,PRRRRR,65,5,1,1,877
Cuckoo,6,PRRRRR,65,6,1,1,877
Cuckoo,6,PRRRRR,66,1,1,1,905
Cuckoo,6,PRRRRR,66,2,0,6,905
Cuckoo,6,PRRRRR,66,3,1,1,905
Cuckoo,6,PRRRRR,66,4,1,1,905
Cuckoo,6,PRRRRR,66,5,1,1,905
Cuckoo,6,PRRRRR,66,6,1,1,905
Cuckoo,6,PRRRRR,67,1,1,1,896
Cuckoo,6,PRRRRR,67,2,0,6,896
Cuckoo,6,PRRRRR,67,3,1,1,896
Cuckoo,6,PRRRRR,67,4,1,1,896
Cuckoo,6,PRRRRR,67,5,1,1,896
Cuckoo,6,PRRRRR,67,6,1,1,896
Cuckoo,6,PRRRRR,68,1,1,1,831
Cuckoo,6,PRRRRR,68,2,1,1,831
Cuckoo,6,PRRRRR,68,3,1,1,831
Cuckoo,6,PRRRRR,68,4,1,1,831
Cuckoo,6,PRRRRR,68,5,0,6,831
Cuckoo,6,PRRRRR,68,6,1,1,831
Cuckoo,6,PRRRRR,69,1,1,1,836
Cuckoo,6,PRRRRR,69,2,0,6,836
Cuckoo,6,PRRRRR,69,3,1,1,836
Cuckoo,6,PRRRRR,69,4,1,1,836
Cuckoo,6,PRRRRR,69,5,1,1,836
Cuckoo,6,PRRRRR,69,6,1,1,836
Cuckoo,6,PRRRRR,70,1,1,1,847
Cuckoo,6,PRRRRR,70,2,1,1,847
Cuckoo,6,PRRRRR,70,3,1,1,847
Cuckoo,6,PRRRRR,70,4,1,1,847
Cuckoo,6,PRRRRR,70,5,0,6,847
Cuckoo,6,PRRRRR,70,6,1,1,847
Cuckoo,6,PRRRRR,71,1,1,1,807
Cuckoo,6,PRRRRR,71,2,0,6,807
Cuckoo,6,PRRRRR,71,3,1,1,807
Cuckoo,6,PRRRRR,71,4,1,1,807
Cuckoo,6,PRRRRR,71,5,1,1,807
Cuckoo,6,PRRRRR,71,6,1,1,807
Cuckoo,6,PRRRRR,72,1,1,1,881
Cuckoo,6,PRRRRR,72,2,1,1,881
Cuckoo,6,PRRRRR,72,3,1,1,881
Cuckoo,6,PRRRRR,72,4,1,1,881
Cuckoo,6,PRRRRR,72,5,0,6,881
Cuckoo,6,PRRRRR,72,6,1,1,881
Cuckoo,6,PRRRRR,73,1,1,1,831
Cuckoo,6,PRRRRR,73,2,0,6,831
Cuckoo,6,PRRRRR,73,3,1,1,831
Cuckoo,6,PRRRRR,73,4,1,1,831
Cuckoo,6,PRRRRR,73,5,1,1,831
Cuckoo,6,PRRRRR,73,6,1,1,831
Cuckoo,6,PRRRRR,74,1,1,1,834
Cuckoo,6,PRRRRR,74,2,0,6,834
Cuckoo,6,PRRRRR,74,3,1,1,834
Cuckoo,6,PRRRRR,74,4,1,1,834
Cuckoo,6,PRRRRR,74,5,1,1,834
Cuckoo,6,PRRRRR,74,6,1,1,834
Cuckoo,6,PRRRRR,75,1,1,1,900
Cuckoo,6,PRRRRR,75,2,1,1,900
Cuckoo,6,PRRRRR,75,3,1,1,900
Cuckoo,6,PRRRRR,75,4,0,6,900
Cuckoo,6,PRRRRR,75,5,1,1,900
Cuckoo,6,PRRRRR,75,6,1,1,900
Cuckoo,6,PRRRRR,76,1,1,1,771
Cuckoo,6,PRRRRR,76,2,0,6,771
Cuckoo,6,PRRRRR,76,3,1,1,771
Cuckoo,6,PRRRRR,76,4,1,1,771
Cuckoo,6,PRRRRR,76,5,1,1,771
Cuckoo,6,PRRRRR,76,6,1,1,771
Cuckoo,6,PRRRRR,77,1,1,1,896
Cuckoo,6,PRRRRR,77,2,1,1,896
Cuckoo,6,PRRRRR,77,3,0,6,896
Cuckoo,6,PRRRRR,77,4,1,1,896
Cuckoo,6,PRRRRR,77,5,1,1,896
Cuckoo,6,PRRRRR,77,6,1,1,896
Cuckoo,6,PRRRRR,78,1,1,1,763
Cuckoo,6,PRRRRR,78,2,0,6,763
Cuckoo,6,PRRRRR,78,3,1,1,763
Cuckoo,6,PRRRRR,78,4,1,1,763
Cuckoo,6,PRRRRR,78,5,1,1,763
Cuckoo,6,PRRRRR,78,6,1,1,763
Cuckoo,6,PRRRRR,79,1,1,1,855
Cuckoo,6,PRRRRR,79,2,0,6,855
Cuckoo,6,PRRRRR,79,3,1,1,855
Cuckoo,6,PRRRRR,79,4,1,1,855
Cuckoo,6,PRRRRR,79,5,1,1,855
Cuckoo,6,PRRRRR,79,6,1,1,855
Cuckoo,6,PRRRRR,80,1,1,1,820
Cuckoo,6,PRRRRR,80,2,1,1,820
Cuckoo,6,PRRRRR,80,3,1,1,820
Cuckoo,6,PRRRRR,80,4,0,6,820
Cuckoo,6,PRRRRR,80,5,1,1,820
Cuckoo,6,PRRRRR,80,6,1,1,820
Cuckoo,6,PRRRRR,81,1,0,6,897
Cuckoo,6,PRRRRR,81,2,1,1,897
Cuckoo,6,PRRRRR,81,3,1,1,897
Cuckoo,6,PRRRRR,81,4,1,1,897
Cuckoo,6,PRRRRR,81,5,1,1,897
Cuckoo,6,PRRRRR,81,6,1,1,897
Cuckoo,6,PRRRRR,82,1,1,1,878
Cuckoo,6,PRRRRR,82,2,1,1,878
Cuckoo,6,PRRRRR,82,3,1,1,878
Cuckoo,6,PRRRRR,82,4,0,6,878
Cuckoo,6,PRRRRR,82,5,1,1,878
Cuckoo,6,PRRRRR,82,6,1,1,878
Cuckoo,6,PRRRRR,83,1,1,1,827
Cuckoo,6,PRRRRR,83,2,1,1,827
Cuckoo,6,PRRRRR,83,3,1,1,827
Cuckoo,6,PRRRRR,83,4,1,1,827
Cuckoo,6,PRRRRR,83,5,0,6,827
Cuckoo,6,PRRRRR,83,6,1,1,827
Cuckoo,6,PRRRRR,84,1,1,1,809
Cuckoo,6,PRRRRR,84,2,1,1,809
Cuckoo,6,PRRRRR,84,3,1,1,809
Cuckoo,6,PRRRRR,84,4,1,1,809
Cuckoo,6,PRRRRR,84,5,1,1,809
Cuckoo,6,PRRRRR,84,6,0,6,809
Cuckoo,6,PRRRRR,85,1,1,1,868
Cuckoo,6,PRRRRR,85,2,1,1,868
Cuckoo,6,PRRRRR,85,3,1,1,868
Cuckoo,6,PRRRRR,85,4,1,1,868
Cuckoo,6,PRRRRR,85,5,1,1,868
Cuckoo,6,PRRRRR,85,6,0,6,868
Cuckoo,6,PRRRRR,86,1,1,1,929
Cuckoo,6,PRRRRR,86,2,1,1,929
Cuckoo,6,PRRRRR,86,3,1,1,929
Cuckoo,6,PRRRRR,86,4,1,1,929
Cuckoo,6,PRRRRR,86,5,0,6,929
Cuckoo,6,PRRRRR,86,6,1,1,929
Cuckoo,6,PRRRRR,87,1,1,1,880
Cuckoo,6,PRRRRR,87,2,1,1,880
Cuckoo,6,PRRRRR,87,3,1,1,880
Cuckoo,6,PRRRRR,87,4,0,6,880
Cuckoo,6,PRRRRR,87,5,1,1,880
Cuckoo,6,PRRRRR,87,6,1,1,880
Cuckoo,6,PRRRRR,88,1,1,1,820
Cuckoo,6,PRRRRR,88,2,0,6,820
Cuckoo,6,PRRRRR,88,3,1,1,820
Cuckoo,6,PRRRRR,88,4,1,1,820
Cuckoo,6,PRRRRR,88,5,1,1,820
Cuckoo,6,PRRRRR,88,6,1,1,820
Cuckoo,6,PRRRRR,89,1,1,1,802
Cuckoo,6,PRRRRR,89,2,0,6,802
Cuckoo,6,PRRRRR,89,3,1,1,802
Cuckoo,6,PRRRRR,89,4,1,1,802
Cuckoo,6,PRRRRR,89,5,1,1,802
Cuckoo,6,PRRRRR,89,6,1,1,802
Cuckoo,6,PRRRRR,90,1,1,1,854
