game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,2,19,2,2,1,0
Golf6,4,PRRR,2,20,2,6,4,0
Golf6,4,PRRR,2,21,3,2,2,0
Golf6,4,PRRR,2,22,3,7,2,0
Golf6,4,PRRR,2,23,4,2,2,0
Golf6,4,PRRR,2,24,4,7,1,0
Golf6,4,PRRR,2,25,1,2,2,931
Golf6,4,PRRR,2,26,1,7,3,3054
Golf6,4,PRRR,2,27,2,2,1,0
Golf6,4,PRRR,2,28,2,6,2,0
Golf6,4,PRRR,2,29,3,2,2,0
Golf6,4,PRRR,2,30,3,7,3,0
Golf6,4,PRRR,2,31,4,2,1,0
Golf6,4,PRRR,2,32,4,6,1,0
Golf6,4,PRRR,2,33,1,2,2,714
Golf6,4,PRRR,2,34,1,7,7,2350
Golf6,4,PRRR,2,35,2,2,1,0
Golf6,4,PRRR,2,36,2,6,1,0
Golf6,4,PRRR,2,37,3,2,2,0
Golf6,4,PRRR,2,38,3,7,1,0
Golf6,4,PRRR,2,39,4,2,1,0
Golf6,4,PRRR,2,40,4,6,4,0
Golf6,4,PRRR,2,41,1,2,2,445
Golf6,4,PRRR,2,42,1,7,1,1447
Golf6,4,PRRR,2,43,2,2,1,0
Golf6,4,PRRR,2,44,2,6,1,0
Golf6,4,PRRR,2,45,3,2,1,0
Golf6,4,PRRR,2,46,3,6,6,0
Golf6,4,PRRR,2,47,4,2,2,0
Golf6,4,PRRR,2,48,4,7,5,0
Golf6,4,PRRR,2,49,1,2,2,410
Golf6,4,PRRR,2,50,1,7,6,1299
Golf6,4,PRRR,3,1,1,2,1,1313
Golf6,4,PRRR,3,2,1,6,2,3738
Golf6,4,PRRR,3,3,2,2,1,0
Golf6,4,PRRR,3,4,2,6,3,0
Golf6,4,PRRR,3,5,3,2,1,0
Golf6,4,PRRR,3,6,3,6,5,0
Golf6,4,PRRR,3,7,4,2,1,0
Golf6,4,PRRR,3,8,4,6,4,0
Golf6,4,PRRR,3,9,1,2,2,1186
Golf6,4,PRRR,3,10,1,7,7,3881
Golf6,4,PRRR,3,11,2,2,1,0
Golf6,4,PRRR,3,12,2,6,4,0
Golf6,4,PRRR,3,13,3,2,2,0
Golf6,4,PRRR,3,14,3,7,5,0
Golf6,4,PRRR,3,15,4,2,1,0
Golf6,4,PRRR,3,16,4,6,2,0
Golf6,4,PRRR,3,17,1,2,1,1052
Golf6,4,PRRR,3,18,1,6,5,2873
Golf6,4,PRRR,3,19,2,2,2,0
Golf6,4,PRRR,3,20,2,7,1,0
Golf6,4,PRRR,3,21,3,2,2,0
Golf6,4,PRRR,3,22,3,7,7,0
Golf6,4,PRRR,3,23,4,2,1,0
Golf6,4,PRRR,3,24,4,6,3,0
Golf6,4,PRRR,3,25,1,2,1,896
Golf6,4,PRRR,3,26,1,6,3,2450
Golf6,4,PRRR,3,27,2,2,2,0
Golf6,4,PRRR,3,28,2,7,2,0
Golf6,4,PRRR,3,29,3,2,1,0
Golf6,4,PRRR,3,30,3,6,5,0
Golf6,4,PRRR,3,31,4,2,1,0
Golf6,4,PRRR,3,32,4,6,3,0
Golf6,4,PRRR,3,33,1,2,2,792
Golf6,4,PRRR,3,34,1,7,5,2500
Golf6,4,PRRR,3,35,2,2,1,0
Golf6,4,PRRR,3,36,2,6,6,0
Golf6,4,PRRR,3,37,3,2,1,0
Golf6,4,PRRR,3,38,3,6,6,0
Golf6,4,PRRR,3,39,4,2,1,0
Golf6,4,PRRR,3,40,4,6,6,0
Golf6,4,PRRR,3,41,1,2,2,527
Golf6,4,PRRR,3,42,1,7,2,1693
Golf6,4,PRRR,4,1,1,2,2,1348
Golf6,4,PRRR,4,2,1,7,6,4301
Golf6,4,PRRR,4,3,2,2,1,0
Golf6,4,PRRR,4,4,2,6,5,0
Golf6,4,PRRR,4,5,3,2,2,0
Golf6,4,PRRR,4,6,3,7,7,0
Golf6,4,PRRR,4,7,4,2,2,0
Golf6,4,PRRR,4,8,4,7,1,0
Golf6,4,PRRR,4,9,1,2,1,1220
Golf6,4,PRRR,4,10,1,6,2,3407
Golf6,4,PRRR,4,11,2,2,1,0
Golf6,4,PRRR,4,12,2,6,4,0
Golf6,4,PRRR,4,13,3,2,2,0
Golf6,4,PRRR,4,14,3,7,5,0
Golf6,4,PRRR,4,15,4,2,2,0
Golf6,4,PRRR,4,16,4,7,5,0
Golf6,4,PRRR,4,17,1,2,1,1073
Golf6,4,PRRR,4,18,1,6,1,2961
Golf6,4,PRRR,4,19,2,2,2,0
Golf6,4,PRRR,4,20,2,7,3,0
Golf6,4,PRRR,4,21,3,2,1,0
Golf6,4,PRRR,4,22,3,6,6,0
Golf6,4,PRRR,4,23,4,2,2,0
Golf6,4,PRRR,4,24,4,7,7,0
Golf6,4,PRRR,4,25,1,2,2,925
Golf6,4,PRRR,4,26,1,7,4,3007
Golf6,4,PRRR,4,27,2,2,2,0
Golf6,4,PRRR,4,28,2,7,1,0
Golf6,4,PRRR,4,29,3,2,2,0
Golf6,4,PRRR,4,30,3,7,5,0
Golf6,4,PRRR,4,31,4,2,2,0
Golf6,4,PRRR,4,32,4,7,4,0
Golf6,4,PRRR,4,33,1,2,1,780
Golf6,4,PRRR,4,34,1,6,6,2195
Golf6,4,PRRR,4,35,2,2,1,0
Golf6,4,PRRR,4,36,2,6,2,0
Golf6,4,PRRR,4,37,3,2,2,0
Golf6,4,PRRR,4,38,3,7,1,0
Golf6,4,PRRR,4,39,4,2,2,0
Golf6,4,PRRR,4,40,4,7,1,0
Golf6,4,PRRR,4,41,1,2,1,616
Golf6,4,PRRR,4,42,1,6,4,1696
Golf6,4,PRRR,5,1,1,2,2,1310
Golf6,4,PRRR,5,2,1,7,1,4334
Golf6,4,PRRR,5,3,2,2,2,0
Golf6,4,PRRR,5,4,2,7,5,0
Golf6,4,PRRR,5,5,3,2,2,0
Golf6,4,PRRR,5,6,3,7,6,0
Golf6,4,PRRR,5,7,4,2,1,0
Golf6,4,PRRR,5,8,4,6,3,0
Golf6,4,PRRR,5,9,1,2,1,1224
Golf6,4,PRRR,5,10,1,6,4,3408
Golf6,4,PRRR,5,11,2,2,1,0
Golf6,4,PRRR,5,12,2,6,3,0
Golf6,4,PRRR,5,13,3,2,1,0
Golf6,4,PRRR,5,14,3,6,6,0
Golf6,4,PRRR,5,15,4,2,1,0
Golf6,4,PRRR,5,16,4,6,1,0
Golf6,4,PRRR,5,17,1,2,1,1077
Golf6,4,PRRR,5,18,1,6,3,2974
Golf6,4,PRRR,5,19,2,2,1,0
Golf6,4,PRRR,5,20,2,6,2,0
Golf6,4,PRRR,5,21,3,2,1,0
Golf6,4,PRRR,5,22,3,6,6,0
Golf6,4,PRRR,5,23,4,2,1,0
Golf6,4,PRRR,5,24,4,6,5,0
Golf6,4,PRRR,5,25,1,2,1,940
Golf6,4,PRRR,5,26,1,6,4,2616
Golf6,4,PRRR,5,27,2,2,2,0
Golf6,4,PRRR,5,28,2,7,4,0
Golf6,4,PRRR,5,29,3,2,2,0
Golf6,4,PRRR,5,30,3,7,5,0
Golf6,4,PRRR,5,31,4,2,1,0
Golf6,4,PRRR,5,32,4,6,1,0
Golf6,4,PRRR,5,33,1,2,1,897
Golf6,4,PRRR,5,34,1,6,5,2497
Golf6,4,PRRR,5,35,2,2,1,0
Golf6,4,PRRR,5,36,2,6,4,0
Golf6,4,PRRR,5,37,3,2,2,0
Golf6,4,PRRR,5,38,3,7,4,0
Golf6,4,PRRR,5,39,4,2,1,0
Golf6,4,PRRR,5,40,4,6,6,0
Golf6,4,PRRR,5,41,1,2,1,725
Golf6,4,PRRR,5,42,1,6,1,2023
Golf6,4,PRRR,5,43,2,2,1,0
Golf6,4,PRRR,5,44,2,6,2,0
Golf6,4,PRRR,5,45,3,2,2,0
Golf6,4,PRRR,5,46,3,7,6,0
Golf6,4,PRRR,5,47,4,2,1,0
Golf6,4,PRRR,5,48,4,6,1,0
Golf6,4,PRRR,5,49,1,2,1,667
Golf6,4,PRRR,5,50,1,6,2,1872
Golf6,4,PRRR,5,51,2,2,1,0
Golf6,4,PRRR,5,52,2,6,6,0
Golf6,4,PRRR,5,53,3,2,1,0
Golf6,4,PRRR,5,54,3,6,3,0
Golf6,4,PRRR,5,55,4,2,1,0
Golf6,4,PRRR,5,56,4,6,3,0
Golf6,4,PRRR,5,57,1,2,1,530
Golf6,4,PRRR,5,58,1,6,6,1365
Golf6,4,PRRR,6,1,1,2,2,1313
Golf6,4,PRRR,6,2,1,7,5,4335
Golf6,4,PRRR,6,3,2,2,1,0
Golf6,4,PRRR,6,4,2,6,3,0
Golf6,4,PRRR,6,5,3,2,2,0
Golf6,4,PRRR,6,6,3,7,6,0
Golf6,4,PRRR,6,7,4,2,1,0
Golf6,4,PRRR,6,8,4,6,5,0
Golf6,4,PRRR,6,9,1,2,2,1218
Golf6,4,PRRR,6,10,1,7,3,3927
Golf6,4,PRRR,6,11,2,2,1,0
Golf6,4,PRRR,6,12,2,6,3,0
Golf6,4,PRRR,6,13,3,2,2,0
Golf6,4,PRRR,6,14,3,7,3,0
Golf6,4,PRRR,6,15,4,2,1,0
Golf6,4,PRRR,6,16,4,6,1,0
Golf6,4,PRRR,6,17,1,2,2,1070
Golf6,4,PRRR,6,18,1,7,6,3542
Golf6,4,PRRR,6,19,2,2,1,0
Golf6,4,PRRR,6,20,2,6,1,0
Golf6,4,PRRR,6,21,3,2,2,0
Golf6,4,PRRR,6,22,3,7,3,0
Golf6,4,PRRR,6,23,4,2,1,0
Golf6,4,PRRR,6,24,4,6,4,0
Golf6,4,PRRR,6,25,1,2,1,938
Golf6,4,PRRR,6,26,1,6,6,2625
Golf6,4,PRRR,6,27,2,2,2,0
Golf6,4,PRRR,6,28,2,7,3,0
Golf6,4,PRRR,6,29,3,2,1,0
Golf6,4,PRRR,6,30,3,6,1,0
Golf6,4,PRRR,6,31,4,2,2,0
Golf6,4,PRRR,6,32,4,7,5,0
Golf6,4,PRRR,6,33,1,2,1,764
Golf6,4,PRRR,6,34,1,6,3,2131
Golf6,4,PRRR,6,35,2,2,1,0
Golf6,4,PRRR,6,36,2,6,1,0
Golf6,4,PRRR,6,37,3,2,2,0
Golf6,4,PRRR,6,38,3,7,4,0
Golf6,4,PRRR,6,39,4,2,1,0
Golf6,4,PRRR,6,40,4,6,6,0
Golf6,4,PRRR,6,41,1,2,2,545
Golf6,4,PRRR,6,42,1,7,2,1721
Golf6,4,PRRR,7,1,1,2,1,1320
Golf6,4,PRRR,7,2,1,6,1,3728
Golf6,4,PRRR,7,3,2,2,2,0
Golf6,4,PRRR,7,4,2,7,2,0
Golf6,4,PRRR,7,5,3,2,2,0
Golf6,4,PRRR,7,6,3,7,3,0
Golf6,4,PRRR,7,7,4,2,2,0
Golf6,4,PRRR,7,8,4,7,3,0
Golf6,4,PRRR,7,9,1,2,2,1196
Golf6,4,PRRR,7,10,1,7,6,3920
Golf6,4,PRRR,7,11,2,2,1,0
Golf6,4,PRRR,7,12,2,6,2,0
Golf6,4,PRRR,7,13,3,2,2,0
Golf6,4,PRRR,7,14,3,7,1,0
Golf6,4,PRRR,7,15,4,2,2,0
Golf6,4,PRRR,7,16,4,7,2,0
Golf6,4,PRRR,7,17,1,2,1,1058
Golf6,4,PRRR,7,18,1,6,3,3019
Golf6,4,PRRR,7,19,2,2,1,0
Golf6,4,PRRR,7,20,2,6,5,0
Golf6,4,PRRR,7,21,3,2,2,0
Golf6,4,PRRR,7,22,3,7,6,0
Golf6,4,PRRR,7,23,4,2,1,0
Golf6,4,PRRR,7,24,4,6,4,0
Golf6,4,PRRR,7,25,1,2,1,885
Golf6,4,PRRR,7,26,1,6,4,2494
Golf6,4,PRRR,7,27,2,2,2,0
Golf6,4,PRRR,7,28,2,7,2,0
Golf6,4,PRRR,7,29,3,2,2,0
Golf6,4,PRRR,7,30,3,7,2,0
Golf6,4,PRRR,7,31,4,2,1,0
Golf6,4,PRRR,7,32,4,6,6,0
Golf6,4,PRRR,7,33,1,2,1,729
Golf6,4,PRRR,7,34,1,6,6,1987
Golf6,4,PRRR,7,35,2,2,2,0
Golf6,4,PRRR,7,36,2,7,2,0
Golf6,4,PRRR,7,37,3,2,2,0
Golf6,4,PRRR,7,38,3,7,1,0
Golf6,4,PRRR,7,39,4,2,2,0
Golf6,4,PRRR,7,40,4,7,5,0
Golf6,4,PRRR,7,41,1,2,1,567
Golf6,4,PRRR,7,42,1,6,2,1552
Golf6,4,PRRR,8,1,1,2,1,1322
Golf6,4,PRRR,8,2,1,6,5,3737
Golf6,4,PRRR,8,3,2,2,2,0
Golf6,4,PRRR,8,4,2,7,4,0
Golf6,4,PRRR,8,5,3,2,2,0
Golf6,4,PRRR,8,6,3,7,1,0
Golf6,4,PRRR,8,7,4,2,2,0
Golf6,4,PRRR,8,8,4,7,5,0
Golf6,4,PRRR,8,9,1,2,2,1236
Golf6,4,PRRR,8,10,1,7,4,3940
Golf6,4,PRRR,8,11,2,2,1,0
Golf6,4,PRRR,8,12,2,6,4,0
Golf6,4,PRRR,8,13,3,2,1,0
Golf6,4,PRRR,8,14,3,6,1,0
Golf6,4,PRRR,8,15,4,2,2,0
Golf6,4,PRRR,8,16,4,7,7,0
Golf6,4,PRRR,8,17,1,2,1,1073
Golf6,4,PRRR,8,18,1,6,4,2976
Golf6,4,PRRR,8,19,2,2,2,0
Golf6,4,PRRR,8,20,2,7,6,0
Golf6,4,PRRR,8,21,3,2,2,0
Golf6,4,PRRR,8,22,3,7,4,0
Golf6,4,PRRR,8,23,4,2,1,0
Golf6,4,PRRR,8,24,4,6,3,0
Golf6,4,PRRR,8,25,1,2,1,882
Golf6,4,PRRR,8,26,1,6,2,2448
Golf6,4,PRRR,8,27,2,2,2,0
Golf6,4,PRRR,8,28,2,7,7,0
Golf6,4,PRRR,8,29,3,2,2,0
Golf6,4,PRRR,8,30,3,7,7,0
Golf6,4,PRRR,8,31,4,2,2,0
Golf6,4,PRRR,8,32,4,7,6,0
Golf6,4,PRRR,8,33,1,2,1,650
Golf6,4,PRRR,8,34,1,6,1,1860
Golf6,4,PRRR,8,35,2,2,1,0
Golf6,4,PRRR,8,36,2,6,4,0
Golf6,4,PRRR,8,37,3,2,1,0
Golf6,4,PRRR,8,38,3,6,4,0
Golf6,4,PRRR,8,39,4,2,1,0
Golf6,4,PRRR,8,40,4,6,2,0
Golf6,4,PRRR,8,41,1,2,2,424
Golf6,4,PRRR,8,42,1,7,7,1349
Golf6,4,PRRR,9,1,1,2,2,1336
Golf6,4,PRRR,9,2,1,7,6,4328
Golf6,4,PRRR,9,3,2,2,2,0
Golf6,4,PRRR,9,4,2,7,7,0
Golf6,4,PRRR,9,5,3,2,1,0
Golf6,4,PRRR,9,6,3,6,5,0
Golf6,4,PRRR,9,7,4,2,2,0
Golf6,4,PRRR,9,8,4,7,6,0
Golf6,4,PRRR,9,9,1,2,2,1199
Golf6,4,PRRR,9,10,1,7,3,3863
Golf6,4,PRRR,9,11,2,2,2,0
Golf6,4,PRRR,9,12,2,7,1,0
Golf6,4,PRRR,9,13,3,2,1,0
Golf6,4,PRRR,9,14,3,6,3,0
Golf6,4,PRRR,9,15,4,2,1,0
Golf6,4,PRRR,9,16,4,6,4,0
Golf6,4,PRRR,9,17,1,2,2,1066
Golf6,4,PRRR,9,18,1,7,4,3484
Golf6,4,PRRR,9,19,2,2,1,0
Golf6,4,PRRR,9,20,2,6,6,0
Golf6,4,PRRR,9,21,3,2,1,0
Golf6,4,PRRR,9,22,3,6,4,0
Golf6,4,PRRR,9,23,4,2,1,0
Golf6,4,PRRR,9,24,4,6,6,0
Golf6,4,PRRR,9,25,1,2,2,901
Golf6,4,PRRR,9,26,1,7,5,3012
Golf6,4,PRRR,9,27,2,2,2,0
Golf6,4,PRRR,9,28,2,7,3,0
Golf6,4,PRRR,9,29,3,2,2,0
Golf6,4,PRRR,9,30,3,7,2,0
Golf6,4,PRRR,9,31,4,2,1,0
Golf6,4,PRRR,9,32,4,6,5,0
Golf6,4,PRRR,9,33,1,2,2,743
Golf6,4,PRRR,9,34,1,7,7,2423
Golf6,4,PRRR,9,35,2,2,1,0
Golf6,4,PRRR,9,36,2,6,4,0
Golf6,4,PRRR,9,37,3,2,1,0
Golf6,4,PRRR,9,38,3,6,4,0
Golf6,4,PRRR,9,39,4,2,2,0
Golf6,4,PRRR,9,40,4,7,4,0
Golf6,4,PRRR,9,41,1,2,2,535
Golf6,4,PRRR,9,42,1,7,2,1684
Golf6,4,PRRR,10,1,1,2,1,1325
Golf6,4,PRRR,10,2,1,6,6,3745
Golf6,4,PRRR,10,3,2,2,2,0
Golf6,4,PRRR,10,4,2,7,5,0
Golf6,4,PRRR,10,5,3,2,1,0
Golf6,4,PRRR,10,6,3,6,3,0
Golf6,4,PRRR,10,7,4,2,2,0
Golf6,4,PRRR,10,8,4,7,7,0
Golf6,4,PRRR,10,9,1,2,1,1220
Golf6,4,PRRR,10,10,1,6,4,3336
Golf6,4,PRRR,10,11,2,2,2,0
Golf6,4,PRRR,10,12,2,7,2,0
Golf6,4,PRRR,10,13,3,2,2,0
Golf6,4,PRRR,10,14,3,7,5,0
Golf6,4,PRRR,10,15,4,2,1,0
Golf6,4,PRRR,10,16,4,6,2,0
Golf6,4,PRRR,10,17,1,2,2,1060
Golf6,4,PRRR,10,18,1,7,1,3418
Golf6,4,PRRR,10,19,2,2,2,0
Golf6,4,PRRR,10,20,2,7,1,0
Golf6,4,PRRR,10,21,3,2,1,0
Golf6,4,PRRR,10,22,3,6,1,0
Golf6,4,PRRR,10,23,4,2,2,0
Golf6,4,PRRR,10,24,4,7,4,0
Golf6,4,PRRR,10,25,1,2,1,948
Golf6,4,PRRR,10,26,1,6,5,2574
Golf6,4,PRRR,10,27,2,2,2,0
Golf6,4,PRRR,10,28,2,7,5,0
Golf6,4,PRRR,10,29,3,2,1,0
Golf6,4,PRRR,10,30,3,6,3,0
Golf6,4,PRRR,10,31,4,2,1,0
Golf6,4,PRRR,10,32,4,6,4,0
Golf6,4,PRRR,10,33,1,2,1,804
Golf6,4,PRRR,10,34,1,6,1,2265
Golf6,4,PRRR,10,35,2,2,1,0
Golf6,4,PRRR,10,36,2,6,1,0
Golf6,4,PRRR,10,37,3,2,2,0
Golf6,4,PRRR,10,38,3,7,3,0
Golf6,4,PRRR,10,39,4,2,1,0
Golf6,4,PRRR,10,40,4,6,2,0
Golf6,4,PRRR,10,41,1,2,1,696
Golf6,4,PRRR,10,42,1,6,3,1902
Golf6,4,PRRR,10,43,2,2,1,0
Golf6,4,PRRR,10,44,2,6,2,0
Golf6,4,PRRR,10,45,3,2,2,0
Golf6,4,PRRR,10,46,3,7,4,0
Golf6,4,PRRR,10,47,4,2,1,0
Golf6,4,PRRR,10,48,4,6,6,0
Golf6,4,PRRR,10,49,1,2,2,544
Golf6,4,PRRR,10,50,1,7,3,1710
Golf6,4,PRRR,11,1,1,2,1,1309
Golf6,4,PRRR,11,2,1,6,4,3732
Golf6,4,PRRR,11,3,2,2,2,0
Golf6,4,PRRR,11,4,2,7,2,0
Golf6,4,PRRR,11,5,3,2,1,0
Golf6,4,PRRR,11,6,3,6,2,0
Golf6,4,PRRR,11,7,4,2,1,0
Golf6,4,PRRR,11,8,4,6,6,0
Golf6,4,PRRR,11,9,1,2,2,1209
Golf6,4,PRRR,11,10,1,7,1,3940
Golf6,4,PRRR,11,11,2,2,1,0
Golf6,4,PRRR,11,12,2,6,4,0
Golf6,4,PRRR,11,13,3,2,2,0
Golf6,4,PRRR,11,14,3,7,7,0
Golf6,4,PRRR,11,15,4,2,2,0
Golf6,4,PRRR,11,16,4,7,2,0
Golf6,4,PRRR,11,17,1,2,1,1068
Golf6,4,PRRR,11,18,1,6,1,2979
Golf6,4,PRRR,11,19,2,2,2,0
Golf6,4,PRRR,11,20,2,7,1,0
Golf6,4,PRRR,11,21,3,2,1,0
Golf6,4,PRRR,11,22,3,6,6,0
Golf6,4,PRRR,11,23,4,2,1,0
Golf6,4,PRRR,11,24,4,6,5,0
Golf6,4,PRRR,11,25,1,2,1,992
Golf6,4,PRRR,11,26,1,6,2,2715
Golf6,4,PRRR,11,27,2,2,2,0
Golf6,4,PRRR,11,28,2,7,3,0
Golf6,4,PRRR,11,29,3,2,2,0
Golf6,4,PRRR,11,30,3,7,3,0
Golf6,4,PRRR,11,31,4,2,2,0
Golf6,4,PRRR,11,32,4,7,5,0
Golf6,4,PRRR,11,33,1,2,1,804
Golf6,4,PRRR,11,34,1,6,5,2252
Golf6,4,PRRR,11,35,2,2,2,0
Golf6,4,PRRR,11,36,2,7,7,0
Golf6,4,PRRR,11,37,3,2,1,0
Golf6,4,PRRR,11,38,3,6,4,0
Golf6,4,PRRR,11,39,4,2,1,0
Golf6,4,PRRR,11,40,4,6,4,0
Golf6,4,PRRR,11,41,1,2,2,670
Golf6,4,PRRR,11,42,1,7,7,2137
Golf6,4,PRRR,11,43,2,2,1,0
Golf6,4,PRRR,11,44,2,6,1,0
Golf6,4,PRRR,11,45,3,2,1,0
Golf6,4,PRRR,11,46,3,6,2,0
Golf6,4,PRRR,11,47,4,2,2,0
Golf6,4,PRRR,11,48,4,7,2,0
Golf6,4,PRRR,11,49,1,2,2,527
Golf6,4,PRRR,11,50,1,7,4,1681
Golf6,4,PRRR,12,1,1,2,2,1342
Golf6,4,PRRR,12,2,1,7,3,4346
Golf6,4,PRRR,12,3,2,2,2,0
Golf6,4,PRRR,12,4,2,7,2,0
Golf6,4,PRRR,12,5,3,2,1,0
Golf6,4,PRRR,12,6,3,6,5,0
Golf6,4,PRRR,12,7,4,2,2,0
Golf6,4,PRRR,12,8,4,7,1,0
Golf6,4,PRRR,12,9,1,2,2,1234
Golf6,4,PRRR,12,10,1,7,2,4022
Golf6,4,PRRR,12,11,2,2,1,0
Golf6,4,PRRR,12,12,2,6,3,0
Golf6,4,PRRR,12,13,3,2,2,0
Golf6,4,PRRR,12,14,3,7,2,0
Golf6,4,PRRR,12,15,4,2,2,0
Golf6,4,PRRR,12,16,4,7,6,0
Golf6,4,PRRR,12,17,1,2,2,1076
Golf6,4,PRRR,12,18,1,7,7,3546
Golf6,4,PRRR,12,19,2,2,2,0
Golf6,4,PRRR,12,20,2,7,1,0
Golf6,4,PRRR,12,21,3,2,2,0
Golf6,4,PRRR,12,22,3,7,2,0
Golf6,4,PRRR,12,23,4,2,1,0
Golf6,4,PRRR,12,24,4,6,5,0
Golf6,4,PRRR,12,25,1,2,1,1002
Golf6,4,PRRR,12,26,1,6,4,2780
Golf6,4,PRRR,12,27,2,2,1,0
Golf6,4,PRRR,12,28,2,6,5,0
Golf6,4,PRRR,12,29,3,2,1,0
Golf6,4,PRRR,12,30,3,6,2,0
Golf6,4,PRRR,12,31,4,2,2,0
Golf6,4,PRRR,12,32,4,7,1,0
Golf6,4,PRRR,12,33,1,2,2,831
Golf6,4,PRRR,12,34,1,7,1,2640
Golf6,4,PRRR,12,35,2,2,1,0
Golf6,4,PRRR,12,36,2,6,3,0
Golf6,4,PRRR,12,37,3,2,2,0
Golf6,4,PRRR,12,38,3,7,7,0
Golf6,4,PRRR,12,39,4,2,1,0
Golf6,4,PRRR,12,40,4,6,2,0
Golf6,4,PRRR,12,41,1,2,2,738
Golf6,4,PRRR,12,42,1,7,6,2404
Golf6,4,PRRR,12,43,2,2,1,0
Golf6,4,PRRR,12,44,2,6,1,0
Golf6,4,PRRR,12,45,3,2,1,0
Golf6,4,PRRR,12,46,3,6,6,0
Golf6,4,PRRR,12,47,4,2,1,0
Golf6,4,PRRR,12,48,4,6,5,0
Golf6,4,PRRR,12,49,1,2,2,597
Golf6,4,PRRR,12,50,1,7,4,1847
Golf6,4,PRRR,13,1,1,2,2,1329
Golf6,4,PRRR,13,2,1,7,1,4319
Golf6,4,PRRR,13,3,2,2,2,0
Golf6,4,PRRR,13,4,2,7,3,0
Golf6,4,PRRR,13,5,3,2,1,0
Golf6,4,PRRR,13,6,3,6,6,0
Golf6,4,PRRR,13,7,4,2,2,0
Golf6,4,PRRR,13,8,4,7,1,0
Golf6,4,PRRR,13,9,1,2,1,1278
Golf6,4,PRRR,13,10,1,6,5,3510
Golf6,4,PRRR,13,11,2,2,1,0
Golf6,4,PRRR,13,12,2,6,4,0
Golf6,4,PRRR,13,13,3,2,1,0
Golf6,4,PRRR,13,14,3,6,3,0
Golf6,4,PRRR,13,15,4,2,1,0
Golf6,4,PRRR,13,16,4,6,3,0
