game,numPlayers,ai,run,player,score,rank,time
Golf6,4,PRRR,25,4,38,4,31781
Golf6,4,PRRR,26,1,61,1,38735
Golf6,4,PRRR,26,2,36,4,38735
Golf6,4,PRRR,26,3,37,3,38735
Golf6,4,PRRR,26,4,50,2,38735
Golf6,4,PRRR,27,1,53,1,30505
Golf6,4,PRRR,27,2,50,2,30505
Golf6,4,PRRR,27,3,23,4,30505
Golf6,4,PRRR,27,4,45,3,30505
Golf6,4,PRRR,28,1,61,1,34317
Golf6,4,PRRR,28,2,44,2,34317
Golf6,4,PRRR,28,3,38,3,34317
Golf6,4,PRRR,28,4,22,4,34317
Golf6,4,PRRR,29,1,59,1,30851
Golf6,4,PRRR,29,2,17,4,30851
Golf6,4,PRRR,29,3,34,2,30851
Golf6,4,PRRR,29,4,24,3,30851
Golf6,4,PRRR,30,1,57,1,31744
Golf6,4,PRRR,30,2,28,4,31744
Golf6,4,PRRR,30,3,33,3,31744
Golf6,4,PRRR,30,4,51,2,31744
Golf6,4,PRRR,31,1,54,1,29196
Golf6,4,PRRR,31,2,50,2,29196
Golf6,4,PRRR,31,3,37,3,29196
Golf6,4,PRRR,31,4,14,4,29196
Golf6,4,PRRR,32,1,46,1,25265
Golf6,4,PRRR,32,2,33,3,25265
Golf6,4,PRRR,32,3,44,2,25265
Golf6,4,PRRR,32,4,31,4,25265
Golf6,4,PRRR,33,1,55,2,33044
Golf6,4,PRRR,33,2,59,1,33044
Golf6,4,PRRR,33,3,45,3,33044
Golf6,4,PRRR,33,4,30,4,33044
Golf6,4,PRRR,34,1,54,2,26956
Golf6,4,PRRR,34,2,35,4,26956
Golf6,4,PRRR,34,3,59,1,26956
Golf6,4,PRRR,34,4,47,3,26956
Golf6,4,PRRR,35,1,54,1,25462
Golf6,4,PRRR,35,2,38,2,25462
Golf6,4,PRRR,35,3,20,4,25462
Golf6,4,PRRR,35,4,31,3,25462
Golf6,4,PRRR,36,1,61,1,27096
Golf6,4,PRRR,36,2,30,4,27096
Golf6,4,PRRR,36,3,52,2,27096
Golf6,4,PRRR,36,4,34,3,27096
Golf6,4,PRRR,37,1,62,1,27388
Golf6,4,PRRR,37,2,39,3,27388
Golf6,4,PRRR,37,3,34,4,27388
Golf6,4,PRRR,37,4,45,2,27388
Golf6,4,PRRR,38,1,53,1,25671
Golf6,4,PRRR,38,2,24,4,25671
Golf6,4,PRRR,38,3,40,3,25671
Golf6,4,PRRR,38,4,50,2,25671
Golf6,4,PRRR,39,1,59,1,25982
Golf6,4,PRRR,39,2,19,4,25982
Golf6,4,PRRR,39,3,38,3,25982
Golf6,4,PRRR,39,4,40,2,25982
Golf6,4,PRRR,40,1,49,1,32619
Golf6,4,PRRR,40,2,26,4,32619
Golf6,4,PRRR,40,3,30,3,32619
Golf6,4,PRRR,40,4,46,2,32619
Golf6,4,PRRR,41,1,64,1,27179
Golf6,4,PRRR,41,2,31,4,27179
Golf6,4,PRRR,41,3,36,2,27179
Golf6,4,PRRR,41,4,34,3,27179
Golf6,4,PRRR,42,1,57,1,35993
Golf6,4,PRRR,42,2,38,3,35993
Golf6,4,PRRR,42,3,53,2,35993
Golf6,4,PRRR,42,4,30,4,35993
Golf6,4,PRRR,43,1,52,1,31281
Golf6,4,PRRR,43,2,39,4,31281
Golf6,4,PRRR,43,3,51,2,31281
Golf6,4,PRRR,43,4,43,3,31281
Golf6,4,PRRR,44,1,51,2,29916
Golf6,4,PRRR,44,2,49,3,29916
Golf6,4,PRRR,44,3,52,1,29916
Golf6,4,PRRR,44,4,22,4,29916
Golf6,4,PRRR,45,1,58,1,25348
Golf6,4,PRRR,45,2,41,3,25348
Golf6,4,PRRR,45,3,27,4,25348
Golf6,4,PRRR,45,4,49,2,25348
Golf6,4,PRRR,46,1,33,3,28902
Golf6,4,PRRR,46,2,17,4,28902
Golf6,4,PRRR,46,3,39,2,28902
Golf6,4,PRRR,46,4,41,1,28902
Golf6,4,PRRR,47,1,62,1,24224
Golf6,4,PRRR,47,2,48,2,24224
Golf6,4,PRRR,47,3,39,3,24224
Golf6,4,PRRR,47,4,39,3,24224
Golf6,4,PRRR,48,1,60,1,26865
Golf6,4,PRRR,48,2,46,2,26865
Golf6,4,PRRR,48,3,35,4,26865
Golf6,4,PRRR,48,4,41,3,26865
Golf6,4,PRRR,49,1,58,1,25225
Golf6,4,PRRR,49,2,17,4,25225
Golf6,4,PRRR,49,3,51,2,25225
Golf6,4,PRRR,49,4,32,3,25225
Golf6,4,PRRR,50,1,53,1,26662
Golf6,4,PRRR,50,2,20,3,26662
Golf6,4,PRRR,50,3,29,2,26662
Golf6,4,PRRR,50,4,19,4,26662
Golf6,4,PRRR,51,1,57,1,31684
Golf6,4,PRRR,51,2,40,2,31684
Golf6,4,PRRR,51,3,28,4,31684
Golf6,4,PRRR,51,4,34,3,31684
Golf6,4,PRRR,52,1,45,3,37100
Golf6,4,PRRR,52,2,51,2,37100
Golf6,4,PRRR,52,3,55,1,37100
Golf6,4,PRRR,52,4,39,4,37100
Golf6,4,PRRR,53,1,44,1,26150
Golf6,4,PRRR,53,2,44,1,26150
Golf6,4,PRRR,53,3,41,3,26150
Golf6,4,PRRR,53,4,39,4,26150
Golf6,4,PRRR,54,1,45,2,29455
Golf6,4,PRRR,54,2,50,1,29455
Golf6,4,PRRR,54,3,28,4,29455
Golf6,4,PRRR,54,4,41,3,29455
Golf6,4,PRRR,55,1,58,1,24857
Golf6,4,PRRR,55,2,23,4,24857
Golf6,4,PRRR,55,3,27,3,24857
Golf6,4,PRRR,55,4,42,2,24857
Golf6,4,PRRR,56,1,52,2,35955
Golf6,4,PRRR,56,2,20,4,35955
Golf6,4,PRRR,56,3,58,1,35955
Golf6,4,PRRR,56,4,24,3,35955
Golf6,4,PRRR,57,1,56,1,30950
Golf6,4,PRRR,57,2,16,4,30950
Golf6,4,PRRR,57,3,28,3,30950
Golf6,4,PRRR,57,4,39,2,30950
Golf6,4,PRRR,58,1,56,1,29889
Golf6,4,PRRR,58,2,19,4,29889
Golf6,4,PRRR,58,3,44,2,29889
Golf6,4,PRRR,58,4,41,3,29889
Golf6,4,PRRR,59,1,48,1,24494
Golf6,4,PRRR,59,2,43,2,24494
Golf6,4,PRRR,59,3,29,4,24494
Golf6,4,PRRR,59,4,41,3,24494
Golf6,4,PRRR,60,1,54,1,42120
Golf6,4,PRRR,60,2,36,2,42120
Golf6,4,PRRR,60,3,36,2,42120
Golf6,4,PRRR,60,4,23,4,42120
Golf6,4,PRRR,61,1,55,1,33043
Golf6,4,PRRR,61,2,39,2,33043
Golf6,4,PRRR,61,3,37,3,33043
Golf6,4,PRRR,61,4,34,4,33043
Golf6,4,PRRR,62,1,54,1,31490
Golf6,4,PRRR,62,2,31,3,31490
Golf6,4,PRRR,62,3,18,4,31490
Golf6,4,PRRR,62,4,38,2,31490
Golf6,4,PRRR,63,1,49,2,29304
Golf6,4,PRRR,63,2,36,3,29304
Golf6,4,PRRR,63,3,50,1,29304
Golf6,4,PRRR,63,4,31,4,29304
Golf6,4,PRRR,64,1,61,1,25363
Golf6,4,PRRR,64,2,40,3,25363
Golf6,4,PRRR,64,3,41,2,25363
Golf6,4,PRRR,64,4,21,4,25363
Golf6,4,PRRR,65,1,59,1,25826
Golf6,4,PRRR,65,2,38,3,25826
Golf6,4,PRRR,65,3,42,2,25826
Golf6,4,PRRR,65,4,21,4,25826
Golf6,4,PRRR,66,1,59,1,33770
Golf6,4,PRRR,66,2,27,4,33770
Golf6,4,PRRR,66,3,40,2,33770
Golf6,4,PRRR,66,4,38,3,33770
Golf6,4,PRRR,67,1,53,1,25061
Golf6,4,PRRR,67,2,30,4,25061
Golf6,4,PRRR,67,3,32,3,25061
Golf6,4,PRRR,67,4,40,2,25061
Golf6,4,PRRR,68,1,60,1,30000
Golf6,4,PRRR,68,2,32,3,30000
Golf6,4,PRRR,68,3,48,2,30000
Golf6,4,PRRR,68,4,31,4,30000
Golf6,4,PRRR,69,1,55,1,27048
Golf6,4,PRRR,69,2,55,1,27048
Golf6,4,PRRR,69,3,26,4,27048
Golf6,4,PRRR,69,4,40,3,27048
Golf6,4,PRRR,70,1,58,1,33190
Golf6,4,PRRR,70,2,39,4,33190
Golf6,4,PRRR,70,3,48,3,33190
Golf6,4,PRRR,70,4,56,2,33190
Golf6,4,PRRR,71,1,54,1,35547
Golf6,4,PRRR,71,2,41,2,35547
Golf6,4,PRRR,71,3,25,4,35547
Golf6,4,PRRR,71,4,39,3,35547
Golf6,4,PRRR,72,1,56,1,28554
Golf6,4,PRRR,72,2,24,4,28554
Golf6,4,PRRR,72,3,42,3,28554
Golf6,4,PRRR,72,4,53,2,28554
Golf6,4,PRRR,73,1,52,1,29048
Golf6,4,PRRR,73,2,48,2,29048
Golf6,4,PRRR,73,3,32,3,29048
Golf6,4,PRRR,73,4,19,4,29048
Golf6,4,PRRR,74,1,53,1,32012
Golf6,4,PRRR,74,2,25,4,32012
Golf6,4,PRRR,74,3,51,2,32012
Golf6,4,PRRR,74,4,44,3,32012
Golf6,4,PRRR,75,1,47,1,26431
Golf6,4,PRRR,75,2,23,4,26431
Golf6,4,PRRR,75,3,42,2,26431
Golf6,4,PRRR,75,4,27,3,26431
Golf6,4,PRRR,76,1,52,1,25870
Golf6,4,PRRR,76,2,42,3,25870
Golf6,4,PRRR,76,3,29,4,25870
Golf6,4,PRRR,76,4,49,2,25870
Golf6,4,PRRR,77,1,54,1,36100
Golf6,4,PRRR,77,2,32,4,36100
Golf6,4,PRRR,77,3,46,2,36100
Golf6,4,PRRR,77,4,35,3,36100
Golf6,4,PRRR,78,1,55,1,35445
Golf6,4,PRRR,78,2,20,4,35445
Golf6,4,PRRR,78,3,23,3,35445
Golf6,4,PRRR,78,4,36,2,35445
Golf6,4,PRRR,79,1,60,1,33827
Golf6,4,PRRR,79,2,29,4,33827
Golf6,4,PRRR,79,3,34,3,33827
Golf6,4,PRRR,79,4,45,2,33827
Golf6,4,PRRR,80,1,57,1,25420
Golf6,4,PRRR,80,2,52,2,25420
Golf6,4,PRRR,80,3,42,3,25420
Golf6,4,PRRR,80,4,24,4,25420
Golf6,4,PRRR,81,1,54,1,32036
Golf6,4,PRRR,81,2,32,3,32036
Golf6,4,PRRR,81,3,35,2,32036
Golf6,4,PRRR,81,4,16,4,32036
Golf6,4,PRRR,82,1,62,1,25870
Golf6,4,PRRR,82,2,39,3,25870
Golf6,4,PRRR,82,3,19,4,25870
Golf6,4,PRRR,82,4,40,2,25870
Golf6,4,PRRR,83,1,54,1,36131
Golf6,4,PRRR,83,2,39,3,36131
Golf6,4,PRRR,83,3,33,4,36131
Golf6,4,PRRR,83,4,51,2,36131
Golf6,4,PRRR,84,1,60,1,28513
Golf6,4,PRRR,84,2,32,4,28513
Golf6,4,PRRR,84,3,42,2,28513
Golf6,4,PRRR,84,4,40,3,28513
Golf6,4,PRRR,85,1,51,2,25455
Golf6,4,PRRR,85,2,19,4,25455
Golf6,4,PRRR,85,3,22,3,25455
Golf6,4,PRRR,85,4,56,1,25455
Golf6,4,PRRR,86,1,53,1,26053
Golf6,4,PRRR,86,2,25,3,26053
Golf6,4,PRRR,86,3,22,4,26053
Golf6,4,PRRR,86,4,51,2,26053
Golf6,4,PRRR,87,1,52,1,32494
Golf6,4,PRRR,87,2,35,4,32494
Golf6,4,PRRR,87,3,52,1,32494
Golf6,4,PRRR,87,4,48,3,32494
Golf6,4,PRRR,88,1,50,1,33666
Golf6,4,PRRR,88,2,29,3,33666
Golf6,4,PRRR,88,3,39,2,33666
Golf6,4,PRRR,88,4,15,4,33666
Golf6,4,PRRR,89,1,51,1,30369
Golf6,4,PRRR,89,2,51,1,30369
Golf6,4,PRRR,89,3,25,4,30369
Golf6,4,PRRR,89,4,43,3,30369
Golf6,4,PRRR,90,1,53,1,31372
Golf6,4,PRRR,90,2,29,3,31372
Golf6,4,PRRR,90,3,26,4,31372
Golf6,4,PRRR,90,4,36,2,31372
Golf6,4,PRRR,91,1,47,2,29649
Golf6,4,PRRR,91,2,45,3,29649
Golf6,4,PRRR,91,3,48,1,29649
Golf6,4,PRRR,91,4,25,4,29649
Golf6,4,PRRR,92,1,55,1,27753
Golf6,4,PRRR,92,2,23,4,27753
Golf6,4,PRRR,92,3,49,2,27753
Golf6,4,PRRR,92,4,39,3,27753
Golf6,4,PRRR,93,1,56,1,29623
Golf6,4,PRRR,93,2,40,3,29623
Golf6,4,PRRR,93,3,54,2,29623
Golf6,4,PRRR,93,4,39,4,29623
Golf6,4,PRRR,94,1,49,2,32584
Golf6,4,PRRR,94,2,52,1,32584
Golf6,4,PRRR,94,3,41,3,32584
Golf6,4,PRRR,94,4,24,4,32584
Golf6,4,PRRR,95,1,53,2,33899
Golf6,4,PRRR,95,2,26,4,33899
Golf6,4,PRRR,95,3,54,1,33899
Golf6,4,PRRR,95,4,39,3,33899
Golf6,4,PRRR,96,1,56,1,28953
Golf6,4,PRRR,96,2,36,4,28953
Golf6,4,PRRR,96,3,53,2,28953
Golf6,4,PRRR,96,4,52,3,28953
Golf6,4,PRRR,97,1,61,1,34974
Golf6,4,PRRR,97,2,49,2,34974
Golf6,4,PRRR,97,3,38,3,34974
Golf6,4,PRRR,97,4,32,4,34974
Golf6,4,PRRR,98,1,48,2,25583
Golf6,4,PRRR,98,2,22,3,25583
Golf6,4,PRRR,98,3,49,1,25583
Golf6,4,PRRR,98,4,13,4,25583
Golf6,4,PRRR,99,1,57,1,25738
Golf6,4,PRRR,99,2,45,2,25738
Golf6,4,PRRR,99,3,27,4,25738
Golf6,4,PRRR,99,4,43,3,25738
Golf6,4,PRRR,100,1,47,1,30419
Golf6,4,PRRR,100,2,39,3,30419
Golf6,4,PRRR,100,3,41,2,30419
Golf6,4,PRRR,100,4,34,4,30419
