game,numPlayers,ai,run,player,score,rank,time
Golf6,4,RRRR,14,3,51,1,2114
Golf6,4,RRRR,14,4,35,4,2114
Golf6,4,RRRR,15,1,32,2,2104
Golf6,4,RRRR,15,2,44,1,2104
Golf6,4,RRRR,15,3,30,3,2104
Golf6,4,RRRR,15,4,24,4,2104
Golf6,4,RRRR,16,1,31,3,2947
Golf6,4,RRRR,16,2,41,1,2947
Golf6,4,RRRR,16,3,40,2,2947
Golf6,4,RRRR,16,4,30,4,2947
Golf6,4,RRRR,17,1,50,1,2181
Golf6,4,RRRR,17,2,30,3,2181
Golf6,4,RRRR,17,3,46,2,2181
Golf6,4,RRRR,17,4,24,4,2181
Golf6,4,RRRR,18,1,39,2,2369
Golf6,4,RRRR,18,2,35,4,2369
Golf6,4,RRRR,18,3,49,1,2369
Golf6,4,RRRR,18,4,36,3,2369
Golf6,4,RRRR,19,1,49,1,2598
Golf6,4,RRRR,19,2,26,4,2598
Golf6,4,RRRR,19,3,42,2,2598
Golf6,4,RRRR,19,4,32,3,2598
Golf6,4,RRRR,20,1,47,2,3186
Golf6,4,RRRR,20,2,39,3,3186
Golf6,4,RRRR,20,3,27,4,3186
Golf6,4,RRRR,20,4,49,1,3186
Golf6,4,RRRR,21,1,39,4,2702
Golf6,4,RRRR,21,2,45,2,2702
Golf6,4,RRRR,21,3,41,3,2702
Golf6,4,RRRR,21,4,48,1,2702
Golf6,4,RRRR,22,1,27,4,2372
Golf6,4,RRRR,22,2,52,1,2372
Golf6,4,RRRR,22,3,32,3,2372
Golf6,4,RRRR,22,4,33,2,2372
Golf6,4,RRRR,23,1,31,4,2250
Golf6,4,RRRR,23,2,56,2,2250
Golf6,4,RRRR,23,3,36,3,2250
Golf6,4,RRRR,23,4,57,1,2250
Golf6,4,RRRR,24,1,41,2,2860
Golf6,4,RRRR,24,2,44,1,2860
Golf6,4,RRRR,24,3,27,3,2860
Golf6,4,RRRR,24,4,26,4,2860
Golf6,4,RRRR,25,1,49,1,2153
Golf6,4,RRRR,25,2,26,4,2153
Golf6,4,RRRR,25,3,36,3,2153
Golf6,4,RRRR,25,4,49,1,2153
Golf6,4,RRRR,26,1,37,3,2604
Golf6,4,RRRR,26,2,40,2,2604
Golf6,4,RRRR,26,3,27,4,2604
Golf6,4,RRRR,26,4,48,1,2604
Golf6,4,RRRR,27,1,48,1,2786
Golf6,4,RRRR,27,2,34,2,2786
Golf6,4,RRRR,27,3,32,3,2786
Golf6,4,RRRR,27,4,26,4,2786
Golf6,4,RRRR,28,1,40,2,2637
Golf6,4,RRRR,28,2,43,1,2637
Golf6,4,RRRR,28,3,38,3,2637
Golf6,4,RRRR,28,4,28,4,2637
Golf6,4,RRRR,29,1,36,3,2427
Golf6,4,RRRR,29,2,29,4,2427
Golf6,4,RRRR,29,3,47,1,2427
Golf6,4,RRRR,29,4,45,2,2427
Golf6,4,RRRR,30,1,40,2,2763
Golf6,4,RRRR,30,2,34,3,2763
Golf6,4,RRRR,30,3,28,4,2763
Golf6,4,RRRR,30,4,52,1,2763
Golf6,4,RRRR,31,1,38,2,2337
Golf6,4,RRRR,31,2,25,4,2337
Golf6,4,RRRR,31,3,29,3,2337
Golf6,4,RRRR,31,4,44,1,2337
Golf6,4,RRRR,32,1,43,2,2755
Golf6,4,RRRR,32,2,47,1,2755
Golf6,4,RRRR,32,3,42,3,2755
Golf6,4,RRRR,32,4,35,4,2755
Golf6,4,RRRR,33,1,27,4,2663
Golf6,4,RRRR,33,2,37,2,2663
Golf6,4,RRRR,33,3,54,1,2663
Golf6,4,RRRR,33,4,29,3,2663
Golf6,4,RRRR,34,1,42,2,2423
Golf6,4,RRRR,34,2,37,4,2423
Golf6,4,RRRR,34,3,40,3,2423
Golf6,4,RRRR,34,4,47,1,2423
Golf6,4,RRRR,35,1,48,2,2351
Golf6,4,RRRR,35,2,44,3,2351
Golf6,4,RRRR,35,3,52,1,2351
Golf6,4,RRRR,35,4,36,4,2351
Golf6,4,RRRR,36,1,48,1,2866
Golf6,4,RRRR,36,2,15,4,2866
Golf6,4,RRRR,36,3,35,2,2866
Golf6,4,RRRR,36,4,29,3,2866
Golf6,4,RRRR,37,1,29,2,2472
Golf6,4,RRRR,37,2,23,3,2472
Golf6,4,RRRR,37,3,17,4,2472
Golf6,4,RRRR,37,4,39,1,2472
Golf6,4,RRRR,38,1,45,2,2424
Golf6,4,RRRR,38,2,50,1,2424
Golf6,4,RRRR,38,3,32,3,2424
Golf6,4,RRRR,38,4,21,4,2424
Golf6,4,RRRR,39,1,36,2,3182
Golf6,4,RRRR,39,2,50,1,3182
Golf6,4,RRRR,39,3,30,4,3182
Golf6,4,RRRR,39,4,31,3,3182
Golf6,4,RRRR,40,1,43,2,2213
Golf6,4,RRRR,40,2,49,1,2213
Golf6,4,RRRR,40,3,29,4,2213
Golf6,4,RRRR,40,4,39,3,2213
Golf6,4,RRRR,41,1,51,1,2516
Golf6,4,RRRR,41,2,42,2,2516
Golf6,4,RRRR,41,3,25,4,2516
Golf6,4,RRRR,41,4,27,3,2516
Golf6,4,RRRR,42,1,34,4,2435
Golf6,4,RRRR,42,2,39,2,2435
Golf6,4,RRRR,42,3,36,3,2435
Golf6,4,RRRR,42,4,41,1,2435
Golf6,4,RRRR,43,1,43,2,2636
Golf6,4,RRRR,43,2,10,4,2636
Golf6,4,RRRR,43,3,49,1,2636
Golf6,4,RRRR,43,4,43,2,2636
Golf6,4,RRRR,44,1,44,1,2514
Golf6,4,RRRR,44,2,40,2,2514
Golf6,4,RRRR,44,3,32,3,2514
Golf6,4,RRRR,44,4,24,4,2514
Golf6,4,RRRR,45,1,36,2,2632
Golf6,4,RRRR,45,2,34,3,2632
Golf6,4,RRRR,45,3,38,1,2632
Golf6,4,RRRR,45,4,21,4,2632
Golf6,4,RRRR,46,1,41,3,2934
Golf6,4,RRRR,46,2,43,2,2934
Golf6,4,RRRR,46,3,54,1,2934
Golf6,4,RRRR,46,4,35,4,2934
Golf6,4,RRRR,47,1,48,1,2547
Golf6,4,RRRR,47,2,43,3,2547
Golf6,4,RRRR,47,3,45,2,2547
Golf6,4,RRRR,47,4,23,4,2547
Golf6,4,RRRR,48,1,35,3,2705
Golf6,4,RRRR,48,2,30,4,2705
Golf6,4,RRRR,48,3,41,2,2705
Golf6,4,RRRR,48,4,46,1,2705
Golf6,4,RRRR,49,1,57,1,2541
Golf6,4,RRRR,49,2,29,4,2541
Golf6,4,RRRR,49,3,41,2,2541
Golf6,4,RRRR,49,4,37,3,2541
Golf6,4,RRRR,50,1,41,3,2909
Golf6,4,RRRR,50,2,46,1,2909
Golf6,4,RRRR,50,3,39,4,2909
Golf6,4,RRRR,50,4,44,2,2909
Golf6,4,RRRR,51,1,27,4,2605
Golf6,4,RRRR,51,2,38,3,2605
Golf6,4,RRRR,51,3,43,2,2605
Golf6,4,RRRR,51,4,47,1,2605
Golf6,4,RRRR,52,1,47,1,2478
Golf6,4,RRRR,52,2,27,4,2478
Golf6,4,RRRR,52,3,33,2,2478
Golf6,4,RRRR,52,4,32,3,2478
Golf6,4,RRRR,53,1,33,3,2362
Golf6,4,RRRR,53,2,52,1,2362
Golf6,4,RRRR,53,3,45,2,2362
Golf6,4,RRRR,53,4,15,4,2362
Golf6,4,RRRR,54,1,60,1,2169
Golf6,4,RRRR,54,2,34,2,2169
Golf6,4,RRRR,54,3,34,2,2169
Golf6,4,RRRR,54,4,25,4,2169
Golf6,4,RRRR,55,1,35,2,2417
Golf6,4,RRRR,55,2,32,3,2417
Golf6,4,RRRR,55,3,32,3,2417
Golf6,4,RRRR,55,4,52,1,2417
Golf6,4,RRRR,56,1,42,1,2163
Golf6,4,RRRR,56,2,37,3,2163
Golf6,4,RRRR,56,3,41,2,2163
Golf6,4,RRRR,56,4,24,4,2163
Golf6,4,RRRR,57,1,35,3,2615
Golf6,4,RRRR,57,2,34,4,2615
Golf6,4,RRRR,57,3,45,1,2615
Golf6,4,RRRR,57,4,37,2,2615
Golf6,4,RRRR,58,1,23,4,2697
Golf6,4,RRRR,58,2,44,1,2697
Golf6,4,RRRR,58,3,38,2,2697
Golf6,4,RRRR,58,4,27,3,2697
Golf6,4,RRRR,59,1,19,3,2222
Golf6,4,RRRR,59,2,40,1,2222
Golf6,4,RRRR,59,3,33,2,2222
Golf6,4,RRRR,59,4,19,3,2222
Golf6,4,RRRR,60,1,26,4,2809
Golf6,4,RRRR,60,2,54,1,2809
Golf6,4,RRRR,60,3,37,3,2809
Golf6,4,RRRR,60,4,48,2,2809
Golf6,4,RRRR,61,1,35,4,2931
Golf6,4,RRRR,61,2,36,1,2931
Golf6,4,RRRR,61,3,36,1,2931
Golf6,4,RRRR,61,4,36,1,2931
Golf6,4,RRRR,62,1,24,4,2782
Golf6,4,RRRR,62,2,40,3,2782
Golf6,4,RRRR,62,3,45,2,2782
Golf6,4,RRRR,62,4,51,1,2782
Golf6,4,RRRR,63,1,15,4,2517
Golf6,4,RRRR,63,2,34,2,2517
Golf6,4,RRRR,63,3,34,2,2517
Golf6,4,RRRR,63,4,36,1,2517
Golf6,4,RRRR,64,1,50,1,2417
Golf6,4,RRRR,64,2,46,2,2417
Golf6,4,RRRR,64,3,36,3,2417
Golf6,4,RRRR,64,4,35,4,2417
Golf6,4,RRRR,65,1,40,2,2544
Golf6,4,RRRR,65,2,44,1,2544
Golf6,4,RRRR,65,3,32,4,2544
Golf6,4,RRRR,65,4,40,2,2544
Golf6,4,RRRR,66,1,34,3,2519
Golf6,4,RRRR,66,2,48,1,2519
Golf6,4,RRRR,66,3,31,4,2519
Golf6,4,RRRR,66,4,42,2,2519
Golf6,4,RRRR,67,1,34,2,2817
Golf6,4,RRRR,67,2,18,4,2817
Golf6,4,RRRR,67,3,28,3,2817
Golf6,4,RRRR,67,4,40,1,2817
Golf6,4,RRRR,68,1,30,4,2316
Golf6,4,RRRR,68,2,36,2,2316
Golf6,4,RRRR,68,3,39,1,2316
Golf6,4,RRRR,68,4,31,3,2316
Golf6,4,RRRR,69,1,43,1,3381
Golf6,4,RRRR,69,2,31,4,3381
Golf6,4,RRRR,69,3,41,2,3381
Golf6,4,RRRR,69,4,33,3,3381
Golf6,4,RRRR,70,1,39,3,2492
Golf6,4,RRRR,70,2,47,1,2492
Golf6,4,RRRR,70,3,40,2,2492
Golf6,4,RRRR,70,4,32,4,2492
Golf6,4,RRRR,71,1,54,1,2918
Golf6,4,RRRR,71,2,24,3,2918
Golf6,4,RRRR,71,3,41,2,2918
Golf6,4,RRRR,71,4,20,4,2918
Golf6,4,RRRR,72,1,48,1,2961
Golf6,4,RRRR,72,2,32,4,2961
Golf6,4,RRRR,72,3,41,2,2961
Golf6,4,RRRR,72,4,37,3,2961
Golf6,4,RRRR,73,1,23,3,2884
Golf6,4,RRRR,73,2,43,1,2884
Golf6,4,RRRR,73,3,15,4,2884
Golf6,4,RRRR,73,4,33,2,2884
Golf6,4,RRRR,74,1,36,2,2369
Golf6,4,RRRR,74,2,24,3,2369
Golf6,4,RRRR,74,3,52,1,2369
Golf6,4,RRRR,74,4,22,4,2369
Golf6,4,RRRR,75,1,43,3,2458
Golf6,4,RRRR,75,2,21,4,2458
Golf6,4,RRRR,75,3,47,1,2458
Golf6,4,RRRR,75,4,44,2,2458
Golf6,4,RRRR,76,1,40,3,2284
Golf6,4,RRRR,76,2,52,1,2284
Golf6,4,RRRR,76,3,47,2,2284
Golf6,4,RRRR,76,4,34,4,2284
Golf6,4,RRRR,77,1,30,4,2684
Golf6,4,RRRR,77,2,43,2,2684
Golf6,4,RRRR,77,3,45,1,2684
Golf6,4,RRRR,77,4,43,2,2684
Golf6,4,RRRR,78,1,45,1,2451
Golf6,4,RRRR,78,2,24,3,2451
Golf6,4,RRRR,78,3,24,3,2451
Golf6,4,RRRR,78,4,35,2,2451
Golf6,4,RRRR,79,1,45,1,2853
Golf6,4,RRRR,79,2,43,2,2853
Golf6,4,RRRR,79,3,34,3,2853
Golf6,4,RRRR,79,4,27,4,2853
Golf6,4,RRRR,80,1,12,4,2675
Golf6,4,RRRR,80,2,44,1,2675
Golf6,4,RRRR,80,3,43,2,2675
Golf6,4,RRRR,80,4,38,3,2675
Golf6,4,RRRR,81,1,39,1,2741
Golf6,4,RRRR,81,2,25,4,2741
Golf6,4,RRRR,81,3,38,2,2741
Golf6,4,RRRR,81,4,34,3,2741
Golf6,4,RRRR,82,1,24,4,2180
Golf6,4,RRRR,82,2,47,1,2180
Golf6,4,RRRR,82,3,39,3,2180
Golf6,4,RRRR,82,4,42,2,2180
Golf6,4,RRRR,83,1,13,4,2676
Golf6,4,RRRR,83,2,35,3,2676
Golf6,4,RRRR,83,3,40,2,2676
Golf6,4,RRRR,83,4,41,1,2676
Golf6,4,RRRR,84,1,21,3,3098
Golf6,4,RRRR,84,2,46,1,3098
Golf6,4,RRRR,84,3,11,4,3098
Golf6,4,RRRR,84,4,38,2,3098
Golf6,4,RRRR,85,1,33,4,2965
Golf6,4,RRRR,85,2,59,1,2965
Golf6,4,RRRR,85,3,50,2,2965
Golf6,4,RRRR,85,4,36,3,2965
Golf6,4,RRRR,86,1,57,1,2598
Golf6,4,RRRR,86,2,24,4,2598
Golf6,4,RRRR,86,3,41,3,2598
Golf6,4,RRRR,86,4,43,2,2598
Golf6,4,RRRR,87,1,45,2,2173
Golf6,4,RRRR,87,2,24,4,2173
Golf6,4,RRRR,87,3,38,3,2173
Golf6,4,RRRR,87,4,59,1,2173
Golf6,4,RRRR,88,1,48,1,2449
Golf6,4,RRRR,88,2,17,4,2449
Golf6,4,RRRR,88,3,32,3,2449
Golf6,4,RRRR,88,4,40,2,2449
Golf6,4,RRRR,89,1,47,1,2276
Golf6,4,RRRR,89,2,37,3,2276
Golf6,4,RRRR,89,3,42,2,2276
Golf6,4,RRRR,89,4,17,4,2276
Golf6,4,RRRR,90,1,32,1,2813
Golf6,4,RRRR,90,2,31,3,2813
Golf6,4,RRRR,90,3,32,1,2813
Golf6,4,RRRR,90,4,30,4,2813
Golf6,4,RRRR,91,1,33,4,2888
Golf6,4,RRRR,91,2,36,3,2888
Golf6,4,RRRR,91,3,48,2,2888
Golf6,4,RRRR,91,4,51,1,2888
Golf6,4,RRRR,92,1,47,2,2507
Golf6,4,RRRR,92,2,34,4,2507
Golf6,4,RRRR,92,3,50,1,2507
Golf6,4,RRRR,92,4,44,3,2507
Golf6,4,RRRR,93,1,13,3,2699
Golf6,4,RRRR,93,2,41,2,2699
Golf6,4,RRRR,93,3,9,4,2699
Golf6,4,RRRR,93,4,50,1,2699
Golf6,4,RRRR,94,1,37,1,2355
Golf6,4,RRRR,94,2,33,2,2355
Golf6,4,RRRR,94,3,29,3,2355
Golf6,4,RRRR,94,4,17,4,2355
Golf6,4,RRRR,95,1,29,4,2365
Golf6,4,RRRR,95,2,41,2,2365
Golf6,4,RRRR,95,3,37,3,2365
Golf6,4,RRRR,95,4,43,1,2365
Golf6,4,RRRR,96,1,54,1,2625
Golf6,4,RRRR,96,2,24,4,2625
Golf6,4,RRRR,96,3,32,3,2625
Golf6,4,RRRR,96,4,33,2,2625
Golf6,4,RRRR,97,1,27,4,3023
Golf6,4,RRRR,97,2,49,1,3023
Golf6,4,RRRR,97,3,33,3,3023
Golf6,4,RRRR,97,4,44,2,3023
Golf6,4,RRRR,98,1,41,3,2372
Golf6,4,RRRR,98,2,58,1,2372
Golf6,4,RRRR,98,3,37,4,2372
Golf6,4,RRRR,98,4,43,2,2372
Golf6,4,RRRR,99,1,42,2,2390
Golf6,4,RRRR,99,2,44,1,2390
Golf6,4,RRRR,99,3,40,3,2390
Golf6,4,RRRR,99,4,35,4,2390
Golf6,4,RRRR,100,1,40,2,2610
Golf6,4,RRRR,100,2,22,3,2610
Golf6,4,RRRR,100,3,20,4,2610
Golf6,4,RRRR,100,4,50,1,2610
