game,numPlayers,ai,run,player,score,rank,time
Cuckoo,6,RRRRRR,27,1,1,1,742
Cuckoo,6,RRRRRR,27,2,1,1,742
Cuckoo,6,RRRRRR,27,3,1,1,742
Cuckoo,6,RRRRRR,27,4,1,1,742
Cuckoo,6,RRRRRR,27,5,1,1,742
Cuckoo,6,RRRRRR,27,6,0,6,742
Cuckoo,6,RRRRRR,28,1,1,1,781
Cuckoo,6,RRRRRR,28,2,0,6,781
Cuckoo,6,RRRRRR,28,3,1,1,781
Cuckoo,6,RRRRRR,28,4,1,1,781
Cuckoo,6,RRRRRR,28,5,1,1,781
Cuckoo,6,RRRRRR,28,6,1,1,781
Cuckoo,6,RRRRRR,29,1,0,6,761
Cuckoo,6,RRRRRR,29,2,1,1,761
Cuckoo,6,RRRRRR,29,3,1,1,761
Cuckoo,6,RRRRRR,29,4,1,1,761
Cuckoo,6,RRRRRR,29,5,1,1,761
Cuckoo,6,RRRRRR,29,6,1,1,761
Cuckoo,6,RRRRRR,30,1,1,1,713
Cuckoo,6,RRRRRR,30,2,1,1,713
Cuckoo,6,RRRRRR,30,3,0,6,713
Cuckoo,6,RRRRRR,30,4,1,1,713
Cuckoo,6,RRRRRR,30,5,1,1,713
Cuckoo,6,RRRRRR,30,6,1,1,713
Cuckoo,6,RRRRRR,31,1,1,1,841
Cuckoo,6,RRRRRR,31,2,1,1,841
Cuckoo,6,RRRRRR,31,3,1,1,841
Cuckoo,6,RRRRRR,31,4,0,6,841
Cuckoo,6,RRRRRR,31,5,1,1,841
Cuckoo,6,RRRRRR,31,6,1,1,841
Cuckoo,6,RRRRRR,32,1,1,1,977
Cuckoo,6,RRRRRR,32,2,0,6,977
Cuckoo,6,RRRRRR,32,3,1,1,977
Cuckoo,6,RRRRRR,32,4,1,1,977
Cuckoo,6,RRRRRR,32,5,1,1,977
Cuckoo,6,RRRRRR,32,6,1,1,977
Cuckoo,6,RRRRRR,33,1,1,1,871
Cuckoo,6,RRRRRR,33,2,0,6,871
Cuckoo,6,RRRRRR,33,3,1,1,871
Cuckoo,6,RRRRRR,33,4,1,1,871
Cuckoo,6,RRRRRR,33,5,1,1,871
Cuckoo,6,RRRRRR,33,6,1,1,871
Cuckoo,6,RRRRRR,34,1,0,6,846
Cuckoo,6,RRRRRR,34,2,1,1,846
Cuckoo,6,RRRRRR,34,3,1,1,846
Cuckoo,6,RRRRRR,34,4,1,1,846
Cuckoo,6,RRRRRR,34,5,1,1,846
Cuckoo,6,RRRRRR,34,6,1,1,846
Cuckoo,6,RRRRRR,35,1,1,1,799
Cuckoo,6,RRRRRR,35,2,0,6,799
Cuckoo,6,RRRRRR,35,3,1,1,799
Cuckoo,6,RRRRRR,35,4,1,1,799
Cuckoo,6,RRRRRR,35,5,1,1,799
Cuckoo,6,RRRRRR,35,6,1,1,799
Cuckoo,6,RRRRRR,36,1,1,1,1036
Cuckoo,6,RRRRRR,36,2,1,1,1036
Cuckoo,6,RRRRRR,36,3,1,1,1036
Cuckoo,6,RRRRRR,36,4,0,6,1036
Cuckoo,6,RRRRRR,36,5,1,1,1036
Cuckoo,6,RRRRRR,36,6,1,1,1036
Cuckoo,6,RRRRRR,37,1,0,6,749
Cuckoo,6,RRRRRR,37,2,1,1,749
Cuckoo,6,RRRRRR,37,3,1,1,749
Cuckoo,6,RRRRRR,37,4,1,1,749
Cuckoo,6,RRRRRR,37,5,1,1,749
Cuckoo,6,RRRRRR,37,6,1,1,749
Cuckoo,6,RRRRRR,38,1,1,1,702
Cuckoo,6,RRRRRR,38,2,0,6,702
Cuckoo,6,RRRRRR,38,3,1,1,702
Cuckoo,6,RRRRRR,38,4,1,1,702
Cuckoo,6,RRRRRR,38,5,1,1,702
Cuckoo,6,RRRRRR,38,6,1,1,702
Cuckoo,6,RRRRRR,39,1,1,1,689
Cuckoo,6,RRRRRR,39,2,1,1,689
Cuckoo,6,RRRRRR,39,3,1,1,689
Cuckoo,6,RRRRRR,39,4,1,1,689
Cuckoo,6,RRRRRR,39,5,0,6,689
Cuckoo,6,RRRRRR,39,6,1,1,689
Cuckoo,6,RRRRRR,40,1,1,1,745
Cuckoo,6,RRRRRR,40,2,1,1,745
Cuckoo,6,RRRRRR,40,3,0,6,745
Cuckoo,6,RRRRRR,40,4,1,1,745
Cuckoo,6,RRRRRR,40,5,1,1,745
Cuckoo,6,RRRRRR,40,6,1,1,745
Cuckoo,6,RRRRRR,41,1,1,1,747
Cuckoo,6,RRRRRR,41,2,1,1,747
Cuckoo,6,RRRRRR,41,3,1,1,747
Cuckoo,6,RRRRRR,41,4,1,1,747
Cuckoo,6,RRRRRR,41,5,0,6,747
Cuckoo,6,RRRRRR,41,6,1,1,747
Cuckoo,6,RRRRRR,42,1,1,1,791
Cuckoo,6,RRRRRR,42,2,0,6,791
Cuckoo,6,RRRRRR,42,3,1,1,791
Cuckoo,6,RRRRRR,42,4,1,1,791
Cuckoo,6,RRRRRR,42,5,1,1,791
Cuckoo,6,RRRRRR,42,6,1,1,791
Cuckoo,6,RRRRRR,43,1,1,1,741
Cuckoo,6,RRRRRR,43,2,0,6,741
Cuckoo,6,RRRRRR,43,3,1,1,741
Cuckoo,6,RRRRRR,43,4,1,1,741
Cuckoo,6,RRRRRR,43,5,1,1,741
Cuckoo,6,RRRRRR,43,6,1,1,741
Cuckoo,6,RRRRRR,44,1,0,6,704
Cuckoo,6,RRRRRR,44,2,1,1,704
Cuckoo,6,RRRRRR,44,3,1,1,704
Cuckoo,6,RRRRRR,44,4,1,1,704
Cuckoo,6,RRRRRR,44,5,1,1,704
Cuckoo,6,RRRRRR,44,6,1,1,704
Cuckoo,6,RRRRRR,45,1,1,1,717
Cuckoo,6,RRRRRR,45,2,1,1,717
Cuckoo,6,RRRRRR,45,3,1,1,717
Cuckoo,6,RRRRRR,45,4,1,1,717
Cuckoo,6,RRRRRR,45,5,0,6,717
Cuckoo,6,RRRRRR,45,6,1,1,717
Cuckoo,6,RRRRRR,46,1,1,1,784
Cuckoo,6,RRRRRR,46,2,1,1,784
Cuckoo,6,RRRRRR,46,3,0,6,784
Cuckoo,6,RRRRRR,46,4,1,1,784
Cuckoo,6,RRRRRR,46,5,1,1,784
Cuckoo,6,RRRRRR,46,6,1,1,784
Cuckoo,6,RRRRRR,47,1,1,1,810
Cuckoo,6,RRRRRR,47,2,0,6,810
Cuckoo,6,RRRRRR,47,3,1,1,810
Cuckoo,6,RRRRRR,47,4,1,1,810
Cuckoo,6,RRRRRR,47,5,1,1,810
Cuckoo,6,RRRRRR,47,6,1,1,810
Cuckoo,6,RRRRRR,48,1,1,1,766
Cuckoo,6,RRRRRR,48,2,0,6,766
Cuckoo,6,RRRRRR,48,3,1,1,766
Cuckoo,6,RRRRRR,48,4,1,1,766
Cuckoo,6,RRRRRR,48,5,1,1,766
Cuckoo,6,RRRRRR,48,6,1,1,766
Cuckoo,6,RRRRRR,49,1,1,1,1010
Cuckoo,6,RRRRRR,49,2,1,1,1010
Cuckoo,6,RRRRRR,49,3,1,1,1010
Cuckoo,6,RRRRRR,49,4,1,1,1010
Cuckoo,6,RRRRRR,49,5,1,1,1010
Cuckoo,6,RRRRRR,49,6,0,6,1010
Cuckoo,6,RRRRRR,50,1,0,6,866
Cuckoo,6,RRRRRR,50,2,1,1,866
Cuckoo,6,RRRRRR,50,3,1,1,866
Cuckoo,6,RRRRRR,50,4,1,1,866
Cuckoo,6,RRRRRR,50,5,1,1,866
Cuckoo,6,RRRRRR,50,6,1,1,866
Cuckoo,6,RRRRRR,51,1,1,1,716
Cuckoo,6,RRRRRR,51,2,1,1,716
Cuckoo,6,RRRRRR,51,3,1,1,716
Cuckoo,6,RRRRRR,51,4,1,1,716
Cuckoo,6,RRRRRR,51,5,0,6,716
Cuckoo,6,RRRRRR,51,6,1,1,716
Cuckoo,6,RRRRRR,52,1,1,1,728
Cuckoo,6,RRRRRR,52,2,1,1,728
Cuckoo,6,RRRRRR,52,3,1,1,728
Cuckoo,6,RRRRRR,52,4,1,1,728
Cuckoo,6,RRRRRR,52,5,1,1,728
Cuckoo,6,RRRRRR,52,6,0,6,728
Cuckoo,6,RRRRRR,53,1,1,1,978
Cuckoo,6,RRRRRR,53,2,1,1,978
Cuckoo,6,RRRRRR,53,3,1,1,978
Cuckoo,6,RRRRRR,53,4,1,1,978
Cuckoo,6,RRRRRR,53,5,0,6,978
Cuckoo,6,RRRRRR,53,6,1,1,978
Cuckoo,6,RRRRRR,54,1,0,6,780
Cuckoo,6,RRRRRR,54,2,1,1,780
Cuckoo,6,RRRRRR,54,3,1,1,780
Cuckoo,6,RRRRRR,54,4,1,1,780
Cuckoo,6,RRRRRR,54,5,1,1,780
Cuckoo,6,RRRRRR,54,6,1,1,780
Cuckoo,6,RRRRRR,55,1,1,1,810
Cuckoo,6,RRRRRR,55,2,1,1,810
Cuckoo,6,RRRRRR,55,3,1,1,810
Cuckoo,6,RRRRRR,55,4,1,1,810
Cuckoo,6,RRRRRR,55,5,1,1,810
Cuckoo,6,RRRRRR,55,6,0,6,810
Cuckoo,6,RRRRRR,56,1,1,1,1096
Cuckoo,6,RRRRRR,56,2,1,1,1096
Cuckoo,6,RRRRRR,56,3,0,6,1096
Cuckoo,6,RRRRRR,56,4,1,1,1096
Cuckoo,6,RRRRRR,56,5,1,1,1096
Cuckoo,6,RRRRRR,56,6,1,1,1096
Cuckoo,6,RRRRRR,57,1,1,1,785
Cuckoo,6,RRRRRR,57,2,0,6,785
Cuckoo,6,RRRRRR,57,3,1,1,785
Cuckoo,6,RRRRRR,57,4,1,1,785
Cuckoo,6,RRRRRR,57,5,1,1,785
Cuckoo,6,RRRRRR,57,6,1,1,785
Cuckoo,6,RRRRRR,58,1,1,1,682
Cuckoo,6,RRRRRR,58,2,1,1,682
Cuckoo,6,RRRRRR,58,3,1,1,682
Cuckoo,6,RRRRRR,58,4,0,6,682
Cuckoo,6,RRRRRR,58,5,1,1,682
Cuckoo,6,RRRRRR,58,6,1,1,682
Cuckoo,6,RRRRRR,59,1,1,1,793
Cuckoo,6,RRRRRR,59,2,1,1,793
Cuckoo,6,RRRRRR,59,3,0,6,793
Cuckoo,6,RRRRRR,59,4,1,1,793
Cuckoo,6,RRRRRR,59,5,1,1,793
Cuckoo,6,RRRRRR,59,6,1,1,793
Cuckoo,6,RRRRRR,60,1,1,1,703
Cuckoo,6,RRRRRR,60,2,1,1,703
Cuckoo,6,RRRRRR,60,3,1,1,703
Cuckoo,6,RRRRRR,60,4,1,1,703
Cuckoo,6,RRRRRR,60,5,0,6,703
Cuckoo,6,RRRRRR,60,6,1,1,703
Cuckoo,6,RRRRRR,61,1,1,1,740
Cuckoo,6,RRRRRR,61,2,1,1,740
Cuckoo,6,RRRRRR,61,3,1,1,740
Cuckoo,6,RRRRRR,61,4,1,1,740
Cuckoo,6,RRRRRR,61,5,0,6,740
Cuckoo,6,RRRRRR,61,6,1,1,740
Cuckoo,6,RRRRRR,62,1,1,1,702
Cuckoo,6,RRRRRR,62,2,0,6,702
Cuckoo,6,RRRRRR,62,3,1,1,702
Cuckoo,6,RRRRRR,62,4,1,1,702
Cuckoo,6,RRRRRR,62,5,1,1,702
Cuckoo,6,RRRRRR,62,6,1,1,702
Cuckoo,6,RRRRRR,63,1,0,6,1008
Cuckoo,6,RRRRRR,63,2,1,1,1008
Cuckoo,6,RRRRRR,63,3,1,1,1008
Cuckoo,6,RRRRRR,63,4,1,1,1008
Cuckoo,6,RRRRRR,63,5,1,1,1008
Cuckoo,6,RRRRRR,63,6,1,1,1008
Cuckoo,6,RRRRRR,64,1,1,1,822
Cuckoo,6,RRRRRR,64,2,1,1,822
Cuckoo,6,RRRRRR,64,3,1,1,822
Cuckoo,6,RRRRRR,64,4,1,1,822
Cuckoo,6,RRRRRR,64,5,0,6,822
Cuckoo,6,RRRRRR,64,6,1,1,822
Cuckoo,6,RRRRRR,65,1,1,1,684
Cuckoo,6,RRRRRR,65,2,0,6,684
Cuckoo,6,RRRRRR,65,3,1,1,684
Cuckoo,6,RRRRRR,65,4,1,1,684
Cuckoo,6,RRRRRR,65,5,1,1,684
Cuckoo,6,RRRRRR,65,6,1,1,684
Cuckoo,6,RRRRRR,66,1,1,1,643
Cuckoo,6,RRRRRR,66,2,1,1,643
Cuckoo,6,RRRRRR,66,3,1,1,643
Cuckoo,6,RRRRRR,66,4,0,6,643
Cuckoo,6,RRRRRR,66,5,1,1,643
Cuckoo,6,RRRRRR,66,6,1,1,643
Cuckoo,6,RRRRRR,67,1,1,1,724
Cuckoo,6,RRRRRR,67,2,1,1,724
Cuckoo,6,RRRRRR,67,3,0,6,724
Cuckoo,6,RRRRRR,67,4,1,1,724
Cuckoo,6,RRRRRR,67,5,1,1,724
Cuckoo,6,RRRRRR,67,6,1,1,724
Cuckoo,6,RRRRRR,68,1,1,1,729
Cuckoo,6,RRRRRR,68,2,1,1,729
Cuckoo,6,RRRRRR,68,3,1,1,729
Cuckoo,6,RRRRRR,68,4,0,6,729
Cuckoo,6,RRRRRR,68,5,1,1,729
Cuckoo,6,RRRRRR,68,6,1,1,729
Cuckoo,6,RRRRRR,69,1,0,6,789
Cuckoo,6,RRRRRR,69,2,1,1,789
Cuckoo,6,RRRRRR,69,3,1,1,789
Cuckoo,6,RRRRRR,69,4,1,1,789
Cuckoo,6,RRRRRR,69,5,1,1,789
Cuckoo,6,RRRRRR,69,6,1,1,789
Cuckoo,6,RRRRRR,70,1,1,1,705
Cuckoo,6,RRRRRR,70,2,0,6,705
Cuckoo,6,RRRRRR,70,3,1,1,705
Cuckoo,6,RRRRRR,70,4,1,1,705
Cuckoo,6,RRRRRR,70,5,1,1,705
Cuckoo,6,RRRRRR,70,6,1,1,705
Cuckoo,6,RRRRRR,71,1,1,1,748
Cuckoo,6,RRRRRR,71,2,0,6,748
Cuckoo,6,RRRRRR,71,3,1,1,748
Cuckoo,6,RRRRRR,71,4,1,1,748
Cuckoo,6,RRRRRR,71,5,1,1,748
Cuckoo,6,RRRRRR,71,6,1,1,748
Cuckoo,6,RRRRRR,72,1,1,1,726
Cuckoo,6,RRRRRR,72,2,1,1,726
Cuckoo,6,RRRRRR,72,3,1,1,726
Cuckoo,6,RRRRRR,72,4,1,1,726
Cuckoo,6,RRRRRR,72,5,1,1,726
Cuckoo,6,RRRRRR,72,6,0,6,726
Cuckoo,6,RRRRRR,73,1,1,1,848
Cuckoo,6,RRRRRR,73,2,0,6,848
Cuckoo,6,RRRRRR,73,3,1,1,848
Cuckoo,6,RRRRRR,73,4,1,1,848
Cuckoo,6,RRRRRR,73,5,1,1,848
Cuckoo,6,RRRRRR,73,6,1,1,848
Cuckoo,6,RRRRRR,74,1,1,1,781
Cuckoo,6,RRRRRR,74,2,1,1,781
Cuckoo,6,RRRRRR,74,3,1,1,781
Cuckoo,6,RRRRRR,74,4,1,1,781
Cuckoo,6,RRRRRR,74,5,1,1,781
Cuckoo,6,RRRRRR,74,6,0,6,781
Cuckoo,6,RRRRRR,75,1,1,1,814
Cuckoo,6,RRRRRR,75,2,1,1,814
Cuckoo,6,RRRRRR,75,3,1,1,814
Cuckoo,6,RRRRRR,75,4,1,1,814
Cuckoo,6,RRRRRR,75,5,1,1,814
Cuckoo,6,RRRRRR,75,6,0,6,814
Cuckoo,6,RRRRRR,76,1,1,1,687
Cuckoo,6,RRRRRR,76,2,1,1,687
Cuckoo,6,RRRRRR,76,3,1,1,687
Cuckoo,6,RRRRRR,76,4,1,1,687
Cuckoo,6,RRRRRR,76,5,0,6,687
Cuckoo,6,RRRRRR,76,6,1,1,687
Cuckoo,6,RRRRRR,77,1,1,1,815
Cuckoo,6,RRRRRR,77,2,1,1,815
Cuckoo,6,RRRRRR,77,3,1,1,815
Cuckoo,6,RRRRRR,77,4,1,1,815
Cuckoo,6,RRRRRR,77,5,1,1,815
Cuckoo,6,RRRRRR,77,6,0,6,815
Cuckoo,6,RRRRRR,78,1,1,1,760
Cuckoo,6,RRRRRR,78,2,1,1,760
Cuckoo,6,RRRRRR,78,3,1,1,760
Cuckoo,6,RRRRRR,78,4,1,1,760
Cuckoo,6,RRRRRR,78,5,0,6,760
Cuckoo,6,RRRRRR,78,6,1,1,760
Cuckoo,6,RRRRRR,79,1,0,6,1103
Cuckoo,6,RRRRRR,79,2,1,1,1103
Cuckoo,6,RRRRRR,79,3,1,1,1103
Cuckoo,6,RRRRRR,79,4,1,1,1103
Cuckoo,6,RRRRRR,79,5,1,1,1103
Cuckoo,6,RRRRRR,79,6,1,1,1103
Cuckoo,6,RRRRRR,80,1,1,1,791
Cuckoo,6,RRRRRR,80,2,0,6,791
Cuckoo,6,RRRRRR,80,3,1,1,791
Cuckoo,6,RRRRRR,80,4,1,1,791
Cuckoo,6,RRRRRR,80,5,1,1,791
Cuckoo,6,RRRRRR,80,6,1,1,791
Cuckoo,6,RRRRRR,81,1,1,1,695
Cuckoo,6,RRRRRR,81,2,1,1,695
Cuckoo,6,RRRRRR,81,3,1,1,695
Cuckoo,6,RRRRRR,81,4,1,1,695
Cuckoo,6,RRRRRR,81,5,0,6,695
Cuckoo,6,RRRRRR,81,6,1,1,695
Cuckoo,6,RRRRRR,82,1,1,1,773
Cuckoo,6,RRRRRR,82,2,1,1,773
Cuckoo,6,RRRRRR,82,3,1,1,773
Cuckoo,6,RRRRRR,82,4,1,1,773
Cuckoo,6,RRRRRR,82,5,0,6,773
Cuckoo,6,RRRRRR,82,6,1,1,773
Cuckoo,6,RRRRRR,83,1,1,1,680
Cuckoo,6,RRRRRR,83,2,1,1,680
Cuckoo,6,RRRRRR,83,3,1,1,680
Cuckoo,6,RRRRRR,83,4,0,6,680
Cuckoo,6,RRRRRR,83,5,1,1,680
Cuckoo,6,RRRRRR,83,6,1,1,680
Cuckoo,6,RRRRRR,84,1,1,1,1042
Cuckoo,6,RRRRRR,84,2,0,6,1042
Cuckoo,6,RRRRRR,84,3,1,1,1042
Cuckoo,6,RRRRRR,84,4,1,1,1042
Cuckoo,6,RRRRRR,84,5,1,1,1042
Cuckoo,6,RRRRRR,84,6,1,1,1042
Cuckoo,6,RRRRRR,85,1,0,6,862
Cuckoo,6,RRRRRR,85,2,1,1,862
Cuckoo,6,RRRRRR,85,3,1,1,862
Cuckoo,6,RRRRRR,85,4,1,1,862
Cuckoo,6,RRRRRR,85,5,1,1,862
Cuckoo,6,RRRRRR,85,6,1,1,862
Cuckoo,6,RRRRRR,86,1,1,1,834
Cuckoo,6,RRRRRR,86,2,0,6,834
Cuckoo,6,RRRRRR,86,3,1,1,834
Cuckoo,6,RRRRRR,86,4,1,1,834
Cuckoo,6,RRRRRR,86,5,1,1,834
Cuckoo,6,RRRRRR,86,6,1,1,834
Cuckoo,6,RRRRRR,87,1,1,1,817
Cuckoo,6,RRRRRR,87,2,1,1,817
Cuckoo,6,RRRRRR,87,3,1,1,817
Cuckoo,6,RRRRRR,87,4,0,6,817
Cuckoo,6,RRRRRR,87,5,1,1,817
Cuckoo,6,RRRRRR,87,6,1,1,817
Cuckoo,6,RRRRRR,88,1,0,6,1084
Cuckoo,6,RRRRRR,88,2,1,1,1084
Cuckoo,6,RRRRRR,88,3,1,1,1084
Cuckoo,6,RRRRRR,88,4,1,1,1084
Cuckoo,6,RRRRRR,88,5,1,1,1084
Cuckoo,6,RRRRRR,88,6,1,1,1084
Cuckoo,6,RRRRRR,89,1,1,1,936
Cuckoo,6,RRRRRR,89,2,0,6,936
Cuckoo,6,RRRRRR,89,3,1,1,936
Cuckoo,6,RRRRRR,89,4,1,1,936
Cuckoo,6,RRRRRR,89,5,1,1,936
Cuckoo,6,RRRRRR,89,6,1,1,936
