game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,RRRRRR,5,35,5,2,1,0
Cuckoo,6,RRRRRR,5,36,6,2,2,0
Cuckoo,6,RRRRRR,5,37,6,1,1,0
Cuckoo,6,RRRRRR,5,38,1,1,1,0
Cuckoo,6,RRRRRR,5,39,2,1,1,0
Cuckoo,6,RRRRRR,5,40,3,1,1,0
Cuckoo,6,RRRRRR,5,41,4,1,1,0
Cuckoo,6,RRRRRR,5,42,5,1,1,0
Cuckoo,6,RRRRRR,5,43,6,1,1,0
Cuckoo,6,RRRRRR,6,1,1,2,1,0
Cuckoo,6,RRRRRR,6,2,2,2,1,0
Cuckoo,6,RRRRRR,6,3,3,2,2,0
Cuckoo,6,RRRRRR,6,4,4,1,1,0
Cuckoo,6,RRRRRR,6,5,4,2,2,0
Cuckoo,6,RRRRRR,6,6,5,1,1,0
Cuckoo,6,RRRRRR,6,7,5,2,1,0
Cuckoo,6,RRRRRR,6,8,6,2,2,0
Cuckoo,6,RRRRRR,6,9,6,1,1,0
Cuckoo,6,RRRRRR,6,10,1,1,1,0
Cuckoo,6,RRRRRR,6,11,2,1,1,0
Cuckoo,6,RRRRRR,6,12,3,1,1,0
Cuckoo,6,RRRRRR,6,13,4,1,1,0
Cuckoo,6,RRRRRR,6,14,5,1,1,0
Cuckoo,6,RRRRRR,6,15,6,1,1,0
Cuckoo,6,RRRRRR,7,1,1,2,2,0
Cuckoo,6,RRRRRR,7,2,2,1,1,0
Cuckoo,6,RRRRRR,7,3,2,2,1,0
Cuckoo,6,RRRRRR,7,4,3,2,2,0
Cuckoo,6,RRRRRR,7,5,4,1,1,0
Cuckoo,6,RRRRRR,7,6,4,2,1,0
Cuckoo,6,RRRRRR,7,7,5,2,1,0
Cuckoo,6,RRRRRR,7,8,6,2,2,0
Cuckoo,6,RRRRRR,7,9,6,1,1,0
Cuckoo,6,RRRRRR,7,10,1,1,1,0
Cuckoo,6,RRRRRR,7,11,2,1,1,0
Cuckoo,6,RRRRRR,7,12,3,1,1,0
Cuckoo,6,RRRRRR,7,13,4,1,1,0
Cuckoo,6,RRRRRR,7,14,5,1,1,0
Cuckoo,6,RRRRRR,7,15,6,1,1,0
Cuckoo,6,RRRRRR,8,1,1,2,1,0
Cuckoo,6,RRRRRR,8,2,2,2,2,0
Cuckoo,6,RRRRRR,8,3,3,1,1,0
Cuckoo,6,RRRRRR,8,4,3,2,1,0
Cuckoo,6,RRRRRR,8,5,4,2,1,0
Cuckoo,6,RRRRRR,8,6,5,2,1,0
Cuckoo,6,RRRRRR,8,7,6,2,1,0
Cuckoo,6,RRRRRR,8,8,1,2,2,0
Cuckoo,6,RRRRRR,8,9,2,1,1,0
Cuckoo,6,RRRRRR,8,10,2,2,1,0
Cuckoo,6,RRRRRR,8,11,3,2,1,0
Cuckoo,6,RRRRRR,8,12,4,2,1,0
Cuckoo,6,RRRRRR,8,13,5,2,1,0
Cuckoo,6,RRRRRR,8,14,6,2,2,0
Cuckoo,6,RRRRRR,8,15,6,1,1,0
Cuckoo,6,RRRRRR,8,16,1,1,1,0
Cuckoo,6,RRRRRR,8,17,2,1,1,0
Cuckoo,6,RRRRRR,8,18,3,1,1,0
Cuckoo,6,RRRRRR,8,19,4,1,1,0
Cuckoo,6,RRRRRR,8,20,5,1,1,0
Cuckoo,6,RRRRRR,8,21,6,1,1,0
Cuckoo,6,RRRRRR,9,1,1,2,2,0
Cuckoo,6,RRRRRR,9,2,2,1,1,0
Cuckoo,6,RRRRRR,9,3,2,2,2,0
Cuckoo,6,RRRRRR,9,4,3,1,1,0
Cuckoo,6,RRRRRR,9,5,3,2,1,0
Cuckoo,6,RRRRRR,9,6,4,2,2,0
Cuckoo,6,RRRRRR,9,7,5,1,1,0
Cuckoo,6,RRRRRR,9,8,5,2,2,0
Cuckoo,6,RRRRRR,9,9,6,1,1,0
Cuckoo,6,RRRRRR,9,10,6,2,2,0
Cuckoo,6,RRRRRR,9,11,6,1,1,0
Cuckoo,6,RRRRRR,9,12,1,1,1,0
Cuckoo,6,RRRRRR,9,13,2,1,1,0
Cuckoo,6,RRRRRR,9,14,3,1,1,0
Cuckoo,6,RRRRRR,9,15,4,1,1,0
Cuckoo,6,RRRRRR,9,16,5,1,1,0
Cuckoo,6,RRRRRR,9,17,6,1,1,0
Cuckoo,6,RRRRRR,10,1,1,2,1,0
Cuckoo,6,RRRRRR,10,2,2,2,1,0
Cuckoo,6,RRRRRR,10,3,3,2,2,0
Cuckoo,6,RRRRRR,10,4,4,1,1,0
Cuckoo,6,RRRRRR,10,5,4,2,1,0
Cuckoo,6,RRRRRR,10,6,5,2,1,0
Cuckoo,6,RRRRRR,10,7,6,2,1,0
Cuckoo,6,RRRRRR,10,8,1,2,1,0
Cuckoo,6,RRRRRR,10,9,2,2,2,0
Cuckoo,6,RRRRRR,10,10,3,1,1,0
Cuckoo,6,RRRRRR,10,11,3,2,1,0
Cuckoo,6,RRRRRR,10,12,4,2,1,0
Cuckoo,6,RRRRRR,10,13,5,2,1,0
Cuckoo,6,RRRRRR,10,14,6,2,1,0
Cuckoo,6,RRRRRR,10,15,1,2,2,0
Cuckoo,6,RRRRRR,10,16,2,1,1,0
Cuckoo,6,RRRRRR,10,17,2,2,1,0
Cuckoo,6,RRRRRR,10,18,3,2,1,0
Cuckoo,6,RRRRRR,10,19,4,2,2,0
Cuckoo,6,RRRRRR,10,20,5,1,1,0
Cuckoo,6,RRRRRR,10,21,5,2,2,0
Cuckoo,6,RRRRRR,10,22,6,1,1,0
Cuckoo,6,RRRRRR,10,23,6,2,2,0
Cuckoo,6,RRRRRR,10,24,6,1,1,0
Cuckoo,6,RRRRRR,10,25,1,1,1,0
Cuckoo,6,RRRRRR,10,26,2,1,1,0
Cuckoo,6,RRRRRR,10,27,3,1,1,0
Cuckoo,6,RRRRRR,10,28,4,1,1,0
Cuckoo,6,RRRRRR,10,29,5,1,1,0
Cuckoo,6,RRRRRR,10,30,6,1,1,0
Cuckoo,6,RRRRRR,11,1,1,2,2,0
Cuckoo,6,RRRRRR,11,2,2,1,1,0
Cuckoo,6,RRRRRR,11,3,2,2,1,0
Cuckoo,6,RRRRRR,11,4,3,2,1,0
Cuckoo,6,RRRRRR,11,5,4,2,1,0
Cuckoo,6,RRRRRR,11,6,5,2,1,0
Cuckoo,6,RRRRRR,11,7,6,2,1,0
Cuckoo,6,RRRRRR,11,8,1,2,1,0
Cuckoo,6,RRRRRR,11,9,2,2,2,0
Cuckoo,6,RRRRRR,11,10,3,1,1,0
Cuckoo,6,RRRRRR,11,11,3,2,1,0
Cuckoo,6,RRRRRR,11,12,4,2,1,0
Cuckoo,6,RRRRRR,11,13,5,2,2,0
Cuckoo,6,RRRRRR,11,14,6,1,1,0
Cuckoo,6,RRRRRR,11,15,6,2,2,0
Cuckoo,6,RRRRRR,11,16,6,1,1,0
Cuckoo,6,RRRRRR,11,17,1,1,1,0
Cuckoo,6,RRRRRR,11,18,2,1,1,0
Cuckoo,6,RRRRRR,11,19,3,1,1,0
Cuckoo,6,RRRRRR,11,20,4,1,1,0
Cuckoo,6,RRRRRR,11,21,5,1,1,0
Cuckoo,6,RRRRRR,11,22,6,1,1,0
Cuckoo,6,RRRRRR,12,1,1,2,2,0
Cuckoo,6,RRRRRR,12,2,2,1,1,0
Cuckoo,6,RRRRRR,12,3,2,2,1,0
Cuckoo,6,RRRRRR,12,4,3,2,2,0
Cuckoo,6,RRRRRR,12,5,4,1,1,0
Cuckoo,6,RRRRRR,12,6,4,2,1,0
Cuckoo,6,RRRRRR,12,7,5,2,2,0
Cuckoo,6,RRRRRR,12,8,6,1,1,0
Cuckoo,6,RRRRRR,12,9,6,2,2,0
Cuckoo,6,RRRRRR,12,10,6,1,1,0
Cuckoo,6,RRRRRR,12,11,1,1,1,0
Cuckoo,6,RRRRRR,12,12,2,1,1,0
Cuckoo,6,RRRRRR,12,13,3,1,1,0
Cuckoo,6,RRRRRR,12,14,4,1,1,0
Cuckoo,6,RRRRRR,12,15,5,1,1,0
Cuckoo,6,RRRRRR,12,16,6,1,1,0
Cuckoo,6,RRRRRR,13,1,1,2,1,0
Cuckoo,6,RRRRRR,13,2,2,2,1,0
Cuckoo,6,RRRRRR,13,3,3,2,1,0
Cuckoo,6,RRRRRR,13,4,4,2,1,0
Cuckoo,6,RRRRRR,13,5,5,2,1,0
Cuckoo,6,RRRRRR,13,6,6,2,2,0
Cuckoo,6,RRRRRR,13,7,6,1,1,0
Cuckoo,6,RRRRRR,13,8,1,1,1,0
Cuckoo,6,RRRRRR,13,9,2,1,1,0
Cuckoo,6,RRRRRR,13,10,3,1,1,0
Cuckoo,6,RRRRRR,13,11,4,1,1,0
Cuckoo,6,RRRRRR,13,12,5,1,1,0
Cuckoo,6,RRRRRR,13,13,6,1,1,0
Cuckoo,6,RRRRRR,14,1,1,2,1,0
Cuckoo,6,RRRRRR,14,2,2,2,1,0
Cuckoo,6,RRRRRR,14,3,3,2,1,0
Cuckoo,6,RRRRRR,14,4,4,2,1,0
Cuckoo,6,RRRRRR,14,5,5,2,1,0
Cuckoo,6,RRRRRR,14,6,6,2,1,0
Cuckoo,6,RRRRRR,14,7,1,2,2,0
Cuckoo,6,RRRRRR,14,8,2,1,1,0
Cuckoo,6,RRRRRR,14,9,2,2,1,0
Cuckoo,6,RRRRRR,14,10,3,2,1,0
Cuckoo,6,RRRRRR,14,11,4,2,2,0
Cuckoo,6,RRRRRR,14,12,5,1,1,0
Cuckoo,6,RRRRRR,14,13,5,2,2,0
Cuckoo,6,RRRRRR,14,14,6,1,1,0
Cuckoo,6,RRRRRR,14,15,6,2,1,0
Cuckoo,6,RRRRRR,14,16,1,2,1,0
Cuckoo,6,RRRRRR,14,17,2,2,2,0
Cuckoo,6,RRRRRR,14,18,3,1,1,0
Cuckoo,6,RRRRRR,14,19,3,2,1,0
Cuckoo,6,RRRRRR,14,20,4,2,1,0
Cuckoo,6,RRRRRR,14,21,5,2,2,0
Cuckoo,6,RRRRRR,14,22,6,1,1,0
Cuckoo,6,RRRRRR,14,23,6,2,2,0
Cuckoo,6,RRRRRR,14,24,6,1,1,0
Cuckoo,6,RRRRRR,14,25,1,1,1,0
Cuckoo,6,RRRRRR,14,26,2,1,1,0
Cuckoo,6,RRRRRR,14,27,3,1,1,0
Cuckoo,6,RRRRRR,14,28,4,1,1,0
Cuckoo,6,RRRRRR,14,29,5,1,1,0
Cuckoo,6,RRRRRR,14,30,6,1,1,0
Cuckoo,6,RRRRRR,15,1,1,2,2,0
Cuckoo,6,RRRRRR,15,2,2,1,1,0
Cuckoo,6,RRRRRR,15,3,2,2,1,0
Cuckoo,6,RRRRRR,15,4,3,2,1,0
Cuckoo,6,RRRRRR,15,5,4,2,2,0
Cuckoo,6,RRRRRR,15,6,5,1,1,0
Cuckoo,6,RRRRRR,15,7,5,2,2,0
Cuckoo,6,RRRRRR,15,8,6,1,1,0
Cuckoo,6,RRRRRR,15,9,6,2,1,0
Cuckoo,6,RRRRRR,15,10,1,2,2,0
Cuckoo,6,RRRRRR,15,11,2,1,1,0
Cuckoo,6,RRRRRR,15,12,2,2,2,0
Cuckoo,6,RRRRRR,15,13,3,1,1,0
Cuckoo,6,RRRRRR,15,14,3,2,1,0
Cuckoo,6,RRRRRR,15,15,4,2,2,0
Cuckoo,6,RRRRRR,15,16,5,1,1,0
Cuckoo,6,RRRRRR,15,17,5,2,1,0
Cuckoo,6,RRRRRR,15,18,6,2,2,0
Cuckoo,6,RRRRRR,15,19,6,1,1,0
Cuckoo,6,RRRRRR,15,20,1,1,1,0
Cuckoo,6,RRRRRR,15,21,2,1,1,0
Cuckoo,6,RRRRRR,15,22,3,1,1,0
Cuckoo,6,RRRRRR,15,23,4,1,1,0
Cuckoo,6,RRRRRR,15,24,5,1,1,0
Cuckoo,6,RRRRRR,15,25,6,1,1,0
Cuckoo,6,RRRRRR,16,1,1,2,2,0
Cuckoo,6,RRRRRR,16,2,2,1,1,0
Cuckoo,6,RRRRRR,16,3,2,2,2,0
Cuckoo,6,RRRRRR,16,4,3,1,1,0
Cuckoo,6,RRRRRR,16,5,3,2,1,0
Cuckoo,6,RRRRRR,16,6,4,2,1,0
Cuckoo,6,RRRRRR,16,7,5,2,2,0
Cuckoo,6,RRRRRR,16,8,6,1,1,0
Cuckoo,6,RRRRRR,16,9,6,2,2,0
Cuckoo,6,RRRRRR,16,10,6,1,1,0
Cuckoo,6,RRRRRR,16,11,1,1,1,0
Cuckoo,6,RRRRRR,16,12,2,1,1,0
Cuckoo,6,RRRRRR,16,13,3,1,1,0
Cuckoo,6,RRRRRR,16,14,4,1,1,0
Cuckoo,6,RRRRRR,16,15,5,1,1,0
Cuckoo,6,RRRRRR,16,16,6,1,1,0
Cuckoo,6,RRRRRR,17,1,1,2,1,0
Cuckoo,6,RRRRRR,17,2,2,2,2,0
Cuckoo,6,RRRRRR,17,3,3,1,1,0
Cuckoo,6,RRRRRR,17,4,3,2,2,0
Cuckoo,6,RRRRRR,17,5,4,1,1,0
Cuckoo,6,RRRRRR,17,6,4,2,2,0
Cuckoo,6,RRRRRR,17,7,5,1,1,0
Cuckoo,6,RRRRRR,17,8,5,2,1,0
Cuckoo,6,RRRRRR,17,9,6,2,1,0
Cuckoo,6,RRRRRR,17,10,1,2,2,0
Cuckoo,6,RRRRRR,17,11,2,1,1,0
Cuckoo,6,RRRRRR,17,12,2,2,1,0
Cuckoo,6,RRRRRR,17,13,3,2,1,0
Cuckoo,6,RRRRRR,17,14,4,2,2,0
Cuckoo,6,RRRRRR,17,15,5,1,1,0
Cuckoo,6,RRRRRR,17,16,5,2,2,0
Cuckoo,6,RRRRRR,17,17,6,1,1,0
Cuckoo,6,RRRRRR,17,18,6,2,1,0
Cuckoo,6,RRRRRR,17,19,1,2,2,0
Cuckoo,6,RRRRRR,17,20,2,1,1,0
Cuckoo,6,RRRRRR,17,21,2,2,2,0
Cuckoo,6,RRRRRR,17,22,3,1,1,0
Cuckoo,6,RRRRRR,17,23,3,2,2,0
Cuckoo,6,RRRRRR,17,24,4,1,1,0
Cuckoo,6,RRRRRR,17,25,4,2,2,0
Cuckoo,6,RRRRRR,17,26,5,1,1,0
Cuckoo,6,RRRRRR,17,27,5,2,2,0
Cuckoo,6,RRRRRR,17,28,6,1,1,0
Cuckoo,6,RRRRRR,17,29,6,2,1,0
Cuckoo,6,RRRRRR,17,30,1,2,2,0
Cuckoo,6,RRRRRR,17,31,2,1,1,0
Cuckoo,6,RRRRRR,17,32,2,2,1,0
Cuckoo,6,RRRRRR,17,33,3,2,1,0
Cuckoo,6,RRRRRR,17,34,4,2,2,0
Cuckoo,6,RRRRRR,17,35,5,1,1,0
Cuckoo,6,RRRRRR,17,36,5,2,1,0
Cuckoo,6,RRRRRR,17,37,6,2,1,0
Cuckoo,6,RRRRRR,17,38,1,2,2,0
Cuckoo,6,RRRRRR,17,39,2,1,1,0
Cuckoo,6,RRRRRR,17,40,2,2,1,0
Cuckoo,6,RRRRRR,17,41,3,2,1,0
Cuckoo,6,RRRRRR,17,42,4,2,2,0
Cuckoo,6,RRRRRR,17,43,5,1,1,0
Cuckoo,6,RRRRRR,17,44,5,2,1,0
Cuckoo,6,RRRRRR,17,45,6,2,2,0
Cuckoo,6,RRRRRR,17,46,6,1,1,0
Cuckoo,6,RRRRRR,17,47,1,1,1,0
Cuckoo,6,RRRRRR,17,48,2,1,1,0
Cuckoo,6,RRRRRR,17,49,3,1,1,0
Cuckoo,6,RRRRRR,17,50,4,1,1,0
Cuckoo,6,RRRRRR,17,51,5,1,1,0
Cuckoo,6,RRRRRR,17,52,6,1,1,0
Cuckoo,6,RRRRRR,18,1,1,2,1,0
Cuckoo,6,RRRRRR,18,2,2,2,1,0
Cuckoo,6,RRRRRR,18,3,3,2,1,0
Cuckoo,6,RRRRRR,18,4,4,2,2,0
Cuckoo,6,RRRRRR,18,5,5,1,1,0
Cuckoo,6,RRRRRR,18,6,5,2,2,0
Cuckoo,6,RRRRRR,18,7,6,1,1,0
Cuckoo,6,RRRRRR,18,8,6,2,2,0
Cuckoo,6,RRRRRR,18,9,6,1,1,0
Cuckoo,6,RRRRRR,18,10,1,1,1,0
Cuckoo,6,RRRRRR,18,11,2,1,1,0
Cuckoo,6,RRRRRR,18,12,3,1,1,0
Cuckoo,6,RRRRRR,18,13,4,1,1,0
Cuckoo,6,RRRRRR,18,14,5,1,1,0
Cuckoo,6,RRRRRR,18,15,6,1,1,0
Cuckoo,6,RRRRRR,19,1,1,2,2,0
Cuckoo,6,RRRRRR,19,2,2,1,1,0
Cuckoo,6,RRRRRR,19,3,2,2,2,0
Cuckoo,6,RRRRRR,19,4,3,1,1,0
Cuckoo,6,RRRRRR,19,5,3,2,1,0
Cuckoo,6,RRRRRR,19,6,4,2,1,0
Cuckoo,6,RRRRRR,19,7,5,2,1,0
Cuckoo,6,RRRRRR,19,8,6,2,2,0
Cuckoo,6,RRRRRR,19,9,6,1,1,0
Cuckoo,6,RRRRRR,19,10,1,1,1,0
Cuckoo,6,RRRRRR,19,11,2,1,1,0
Cuckoo,6,RRRRRR,19,12,3,1,1,0
Cuckoo,6,RRRRRR,19,13,4,1,1,0
Cuckoo,6,RRRRRR,19,14,5,1,1,0
Cuckoo,6,RRRRRR,19,15,6,1,1,0
Cuckoo,6,RRRRRR,20,1,1,2,2,0
Cuckoo,6,RRRRRR,20,2,2,1,1,0
Cuckoo,6,RRRRRR,20,3,2,2,1,0
Cuckoo,6,RRRRRR,20,4,3,2,2,0
Cuckoo,6,RRRRRR,20,5,4,1,1,0
Cuckoo,6,RRRRRR,20,6,4,2,2,0
Cuckoo,6,RRRRRR,20,7,5,1,1,0
Cuckoo,6,RRRRRR,20,8,5,2,1,0
Cuckoo,6,RRRRRR,20,9,6,2,2,0
Cuckoo,6,RRRRRR,20,10,6,1,1,0
Cuckoo,6,RRRRRR,20,11,1,1,1,0
Cuckoo,6,RRRRRR,20,12,2,1,1,0
Cuckoo,6,RRRRRR,20,13,3,1,1,0
Cuckoo,6,RRRRRR,20,14,4,1,1,0
Cuckoo,6,RRRRRR,20,15,5,1,1,0
Cuckoo,6,RRRRRR,20,16,6,1,1,0
Cuckoo,6,RRRRRR,21,1,1,2,2,0
Cuckoo,6,RRRRRR,21,2,2,1,1,0
Cuckoo,6,RRRRRR,21,3,2,2,2,0
Cuckoo,6,RRRRRR,21,4,3,1,1,0
Cuckoo,6,RRRRRR,21,5,3,2,1,0
Cuckoo,6,RRRRRR,21,6,4,2,2,0
Cuckoo,6,RRRRRR,21,7,5,1,1,0
Cuckoo,6,RRRRRR,21,8,5,2,1,0
Cuckoo,6,RRRRRR,21,9,6,2,2,0
Cuckoo,6,RRRRRR,21,10,6,1,1,0
Cuckoo,6,RRRRRR,21,11,1,1,1,0
Cuckoo,6,RRRRRR,21,12,2,1,1,0
Cuckoo,6,RRRRRR,21,13,3,1,1,0
Cuckoo,6,RRRRRR,21,14,4,1,1,0
Cuckoo,6,RRRRRR,21,15,5,1,1,0
Cuckoo,6,RRRRRR,21,16,6,1,1,0
Cuckoo,6,RRRRRR,22,1,1,2,1,0
Cuckoo,6,RRRRRR,22,2,2,2,1,0
Cuckoo,6,RRRRRR,22,3,3,2,2,0
Cuckoo,6,RRRRRR,22,4,4,1,1,0
Cuckoo,6,RRRRRR,22,5,4,2,2,0
Cuckoo,6,RRRRRR,22,6,5,1,1,0
Cuckoo,6,RRRRRR,22,7,5,2,1,0
Cuckoo,6,RRRRRR,22,8,6,2,1,0
Cuckoo,6,RRRRRR,22,9,1,2,2,0
Cuckoo,6,RRRRRR,22,10,2,1,1,0
Cuckoo,6,RRRRRR,22,11,2,2,2,0
Cuckoo,6,RRRRRR,22,12,3,1,1,0
Cuckoo,6,RRRRRR,22,13,3,2,2,0
Cuckoo,6,RRRRRR,22,14,4,1,1,0
Cuckoo,6,RRRRRR,22,15,4,2,1,0
Cuckoo,6,RRRRRR,22,16,5,2,2,0
Cuckoo,6,RRRRRR,22,17,6,1,1,0
Cuckoo,6,RRRRRR,22,18,6,2,1,0
Cuckoo,6,RRRRRR,22,19,1,2,2,0
Cuckoo,6,RRRRRR,22,20,2,1,1,0
Cuckoo,6,RRRRRR,22,21,2,2,1,0
Cuckoo,6,RRRRRR,22,22,3,2,2,0
Cuckoo,6,RRRRRR,22,23,4,1,1,0
Cuckoo,6,RRRRRR,22,24,4,2,2,0
Cuckoo,6,RRRRRR,22,25,5,1,1,0
Cuckoo,6,RRRRRR,22,26,5,2,1,0
Cuckoo,6,RRRRRR,22,27,6,2,2,0
Cuckoo,6,RRRRRR,22,28,6,1,1,0
Cuckoo,6,RRRRRR,22,29,1,1,1,0
Cuckoo,6,RRRRRR,22,30,2,1,1,0
Cuckoo,6,RRRRRR,22,31,3,1,1,0
Cuckoo,6,RRRRRR,22,32,4,1,1,0
Cuckoo,6,RRRRRR,22,33,5,1,1,0
Cuckoo,6,RRRRRR,22,34,6,1,1,0
Cuckoo,6,RRRRRR,23,1,1,2,2,0
Cuckoo,6,RRRRRR,23,2,2,1,1,0
Cuckoo,6,RRRRRR,23,3,2,2,1,0
Cuckoo,6,RRRRRR,23,4,3,2,1,0
Cuckoo,6,RRRRRR,23,5,4,2,2,0
Cuckoo,6,RRRRRR,23,6,5,1,1,0
Cuckoo,6,RRRRRR,23,7,5,2,1,0
Cuckoo,6,RRRRRR,23,8,6,2,1,0
Cuckoo,6,RRRRRR,23,9,1,2,2,0
Cuckoo,6,RRRRRR,23,10,2,1,1,0
Cuckoo,6,RRRRRR,23,11,2,2,1,0
Cuckoo,6,RRRRRR,23,12,3,2,1,0
Cuckoo,6,RRRRRR,23,13,4,2,2,0
Cuckoo,6,RRRRRR,23,14,5,1,1,0
Cuckoo,6,RRRRRR,23,15,5,2,1,0
Cuckoo,6,RRRRRR,23,16,6,2,2,0
Cuckoo,6,RRRRRR,23,17,6,1,1,0
Cuckoo,6,RRRRRR,23,18,1,1,1,0
Cuckoo,6,RRRRRR,23,19,2,1,1,0
Cuckoo,6,RRRRRR,23,20,3,1,1,0
Cuckoo,6,RRRRRR,23,21,4,1,1,0
